# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-15
date,economic_7d,economic_raw,n_articles
2025-07-15,268.2,27.8,50
2025-07-16,230.4,73.4,39
2025-07-17,160.6,226.3,39
2025-07-18,140.1,303.2,37
2025-07-19,139.1,209.9,11
2025-07-20,130.2,116.6,24
2025-07-21,106.4,23.2,34
2025-07-22,63.0,21.1,38
2025-07-23,33.1,10.9,36
2025-07-24,16.4,59.7,53
2025-07-25,14.7,0.0,42
2025-07-26,26.6,0.0,24
2025-07-27,34.8,0.0,34
2025-07-28,35.5,11.4,67
2025-07-29,43.8,104.4,35
2025-07-30,46.4,68.1,41
2025-07-31,50.2,64.4,37
2025-08-01,57.7,58.2,46
2025-08-02,45.5,18.2,25
2025-08-03,49.5,26.6,32
2025-08-04,48.0,64.1,37
2025-08-05,40.6,18.8,42
2025-08-06,38.4,96.4,41
2025-08-07,34.7,53.5,64
2025-08-08,29.9,6.5,35
2025-08-09,30.2,3.3,14
2025-08-10,17.3,0.0,26
2025-08-11,17.2,30.6,43
2025-08-12,27.5,20.9,51
2025-08-13,39.8,6.0,53
2025-08-14,54.0,53.2,42
2025-08-15,53.1,78.8,33
2025-08-16,57.3,89.2,19
2025-08-17,65.2,99.6,27
2025-08-18,77.9,24.2,42
2025-08-19,82.1,50.0,57
2025-08-20,72.4,61.4,61
2025-08-21,77.9,142.0,47
2025-08-22,88.4,108.3,48
2025-08-23,85.8,21.5,25
2025-08-24,77.0,137.8,27
2025-08-25,60.9,97.8,45
2025-08-26,58.0,31.8,54
2025-08-27,63.4,0.0,48
2025-08-28,48.1,29.0,56
2025-08-29,48.1,88.2,34
2025-08-30,55.2,59.3,20
2025-08-31,55.4,30.4,26
2025-09-01,57.3,97.6,57
2025-09-02,79.3,81.6,50
2025-09-03,88.8,1.9,48
2025-09-04,85.8,42.4,50
2025-09-05,81.1,241.8,30
2025-09-06,87.0,125.6,17
2025-09-07,92.8,9.4,28
2025-09-08,104.5,64.7,51
2025-09-09,90.3,122.9,35
2025-09-10,85.8,42.9,43
2025-09-11,90.8,124.2,36
2025-09-12,112.4,142.7,37
2025-09-13,168.2,93.6,19
2025-09-14,212.3,44.5,28
2025-09-15,217.2,216.2,39
2025-09-16,221.8,513.3,56
2025-09-17,230.0,351.5,73
2025-09-18,230.4,158.8,65
2025-09-19,220.9,174.7,60
2025-09-20,169.7,150.9,29
2025-09-21,138.4,47.3,39
2025-09-22,148.0,150.1,62
2025-09-23,149.3,154.6,76
2025-09-24,159.7,132.2,85
2025-09-25,190.5,226.3,58
2025-09-26,201.1,183.8,54
2025-09-27,196.0,223.4,16
2025-09-28,192.7,263.0,38
2025-09-29,182.7,224.8,77
2025-09-30,170.6,118.6,74
2025-10-01,162.7,108.7,65
2025-10-02,159.0,156.3,74
2025-10-03,151.3,99.5,49
2025-10-04,149.2,168.2,20
2025-10-05,143.8,236.9,43
2025-10-06,139.8,170.5,58
2025-10-07,141.2,104.4,79
2025-10-08,122.1,70.6,65
2025-10-09,91.4,128.3,73
2025-10-10,70.9,109.5,74
2025-10-11,61.7,34.1,33
2025-10-12,65.0,22.4,51
2025-10-13,53.3,26.9,76
2025-10-14,49.1,39.8,91
2025-10-15,80.1,93.9,71
2025-10-16,96.3,46.2,79
2025-10-17,102.8,80.6,60
2025-10-18,131.8,250.7,25
2025-10-19,127.0,136.0,35
2025-10-20,139.7,72.2,78
2025-10-21,145.9,243.1,68
2025-10-22,126.3,60.1,83
2025-10-23,121.5,135.4,86
2025-10-24,126.1,123.8,76
2025-10-25,103.1,113.3,23
2025-10-26,106.0,102.7,37
2025-10-27,97.3,104.6,61
2025-10-28,100.4,81.9,61
2025-10-29,106.6,80.6,73
2025-10-30,115.9,74.6,77
2025-10-31,113.6,145.1,54
2025-11-01,108.6,156.6,24
2025-11-02,116.0,168.1,51
2025-11-03,117.4,88.1,91
2025-11-04,100.5,47.4,85
2025-11-05,82.6,132.0,88
2025-11-06,63.9,84.4,82
2025-11-07,62.9,26.5,67
2025-11-08,69.3,31.8,24
2025-11-09,65.4,37.0,35
2025-11-10,77.4,81.4,69
2025-11-11,81.3,91.7,77
2025-11-12,76.8,105.2,62
2025-11-13,96.4,168.3,66
2025-11-14,98.0,54.0,48
2025-11-15,100.8,0.0,25
2025-11-16,114.3,174.0,38
2025-11-17,104.4,92.8,71
2025-11-18,110.5,111.2,69
2025-11-19,113.9,199.9,63
2025-11-20,93.8,98.6,83
2025-11-21,88.3,96.6,68
2025-11-22,77.9,23.8,34
2025-11-23,67.7,33.6,45
2025-11-24,61.4,54.6,85
2025-11-25,70.1,38.1,67
2025-11-26,76.9,128.9,96
2025-11-27,72.5,54.0,87
2025-11-28,75.1,157.7,77
2025-11-29,94.1,71.5,29
2025-11-30,85.3,3.1,54
2025-12-01,90.0,72.3,81
2025-12-02,70.3,171.5,98
2025-12-03,69.1,67.2,102
2025-12-04,80.4,86.5,103
2025-12-05,83.3,20.3,72
2025-12-06,77.8,62.5,43
2025-12-07,87.4,82.5,53
2025-12-08,84.4,92.3,55
2025-12-09,90.5,133.3,72
2025-12-10,88.6,134.2,76
2025-12-11,82.9,65.7,79
2025-12-12,74.8,63.2,66
2025-12-13,66.3,48.9,33
2025-12-14,73.1,42.9,51
2025-12-15,89.3,35.3,88
2025-12-16,98.5,74.1,67
2025-12-17,99.2,181.5,91
2025-12-18,97.3,179.2,90
2025-12-19,117.4,127.3,75
2025-12-20,114.1,54.0,40
2025-12-21,92.3,29.8,47
2025-12-22,72.5,176.0,79
2025-12-23,66.6,50.9,68
2025-12-24,66.2,29.1,59
2025-12-25,72.5,40.2,51
2025-12-26,69.2,86.5,57
2025-12-27,82.3,51.0,34
2025-12-28,108.1,74.0,39
2025-12-29,115.4,152.4,76
2025-12-30,116.4,142.6,61
2025-12-31,141.0,210.0,80
2026-01-01,150.4,91.0,51
2026-01-02,139.7,94.2,62
2026-01-03,130.7,223.1,42
2026-01-04,108.6,139.8,32
2026-01-05,129.3,77.4,70
2026-01-06,137.5,79.8,71
2026-01-07,113.7,55.0,90
2026-01-08,112.5,235.9,68
2026-01-09,123.3,151.7,69
2026-01-10,124.0,56.5,34
2026-01-11,130.2,131.3,62
2026-01-12,118.7,152.8,80
2026-01-13,116.7,85.0,102
2026-01-14,125.7,98.1,109
2026-01-15,129.2,155.5,104
2026-01-16,118.7,137.5,85
2026-01-17,117.6,119.9,57
2026-01-18,114.0,155.7,63
2026-01-19,100.5,79.4,112
2026-01-20,90.5,77.2,128
2026-01-21,76.1,73.1,127
2026-01-22,69.8,60.6,109
2026-01-23,68.9,68.0,88
2026-01-24,68.0,19.1,44
2026-01-25,78.2,111.6,65
2026-01-26,79.9,72.8,98
2026-01-27,77.3,70.8,115
2026-01-28,83.7,144.5,109
2026-01-29,77.0,72.4,99
2026-01-30,83.1,49.6,85
2026-01-31,89.0,64.1,45
2026-02-01,80.6,65.0,58
2026-02-02,81.1,115.0,107
2026-02-03,82.8,112.4,96
2026-02-04,85.1,85.3,111
2026-02-05,88.9,76.2,79
2026-02-06,86.0,61.8,110
2026-02-07,77.3,79.9,92
2026-02-08,76.1,91.9,67
2026-02-09,76.3,94.8,73
2026-02-10,77.9,51.0,89
2026-02-11,77.1,77.1,72
2026-02-12,84.2,77.4,70
2026-02-13,90.4,73.3,77
2026-02-14,88.4,73.9,41
2026-02-15,85.4,142.2,67
2026-02-16,89.0,138.0,157
2026-02-17,94.0,36.5,136
2026-02-18,93.7,56.1,171
2026-02-19,89.4,103.0,134
2026-02-20,85.5,108.0,130
2026-02-21,99.6,71.8,61
2026-02-22,99.3,112.6,63
2026-02-23,94.7,110.1,112
2026-02-24,110.0,135.5,121
2026-02-25,102.5,54.1,119
2026-02-26,98.0,70.6,112
2026-02-27,110.3,215.0,93
2026-02-28,144.5,19.2,77
2026-03-01,187.3,81.3,69
2026-03-02,204.4,196.2,119
2026-03-03,236.9,375.1,115
2026-03-04,261.7,353.9,114
2026-03-05,269.6,190.4,134
2026-03-06,278.9,442.0,137
2026-03-07,244.4,192.8,68
2026-03-08,216.5,137.1,155
2026-03-09,203.7,260.8,276
2026-03-10,153.8,133.6,166
2026-03-11,136.3,159.1,252
2026-03-12,136.2,100.4,550
2026-03-13,111.2,92.9,992
2026-03-14,105.6,70.1,592
