# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-07
date,score,score_raw,n_articles
2026-02-01,129.5,87.8,7
2026-02-02,131.0,222.6,16
2026-02-03,143.8,130.0,16
2026-02-04,166.6,139.8,18
2026-02-05,157.1,149.5,18
2026-02-06,125.9,182.8,17
2026-02-07,107.8,253.5,27
2026-02-08,117.6,21.1,4
2026-02-09,142.3,4.9,1
2026-02-10,116.2,3.3,1
2026-02-11,92.5,208.0,28
2026-02-12,114.0,322.6,29
2026-02-13,178.6,0.0,0
2026-02-14,254.3,87.8,4
2026-02-15,343.4,171.4,14
2026-02-16,387.2,457.5,40
2026-02-17,453.3,533.0,38
2026-02-18,462.7,831.2,51
2026-02-19,453.7,629.7,51
2026-02-20,407.1,462.3,40
2026-02-21,343.2,153.6,21
2026-02-22,260.0,108.9,10
2026-02-23,207.7,130.8,17
2026-02-24,170.2,86.1,12
2026-02-25,162.7,248.6,32
2026-02-26,165.6,263.3,32
2026-02-27,179.0,199.9,20
2026-02-28,205.2,101.6,13
2026-03-01,216.8,129.2,20
2026-03-02,212.5,224.3,31
2026-03-03,241.3,269.8,30
2026-03-04,245.8,329.9,38
2026-03-05,265.3,233.2,31
2026-03-06,273.5,401.4,48
2026-03-07,274.4,133.3,20
