# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-15
date,political_7d,political_raw,n_articles
2025-08-13,123.5,123.0,53
2025-08-14,120.4,162.6,42
2025-08-15,125.5,159.3,33
2025-08-16,133.7,128.3,19
2025-08-17,132.7,97.4,27
2025-08-18,119.6,123.6,42
2025-08-19,114.3,142.1,57
2025-08-20,113.0,115.4,61
2025-08-21,110.5,71.3,47
2025-08-22,108.7,122.2,48
2025-08-23,99.3,119.3,25
2025-08-24,102.8,80.1,27
2025-08-25,109.9,110.5,45
2025-08-26,104.7,76.7,54
2025-08-27,100.5,139.5,48
2025-08-28,102.5,121.0,56
2025-08-29,101.7,85.9,34
2025-08-30,108.9,89.8,20
2025-08-31,104.0,93.7,26
2025-09-01,103.0,104.9,57
2025-09-02,107.5,127.6,50
2025-09-03,114.1,105.0,48
2025-09-04,122.9,113.7,50
2025-09-05,128.9,117.6,30
2025-09-06,129.1,136.3,17
2025-09-07,132.7,154.9,28
2025-09-08,139.8,147.6,51
2025-09-09,133.6,129.1,35
2025-09-10,126.6,130.1,43
2025-09-11,118.8,163.1,36
2025-09-12,114.5,74.0,37
2025-09-13,115.6,87.3,19
2025-09-14,109.3,100.5,28
2025-09-15,95.1,117.5,39
2025-09-16,94.4,136.5,56
2025-09-17,102.3,86.0,73
2025-09-18,107.9,63.6,65
2025-09-19,102.2,69.3,60
2025-09-20,92.0,142.7,29
2025-09-21,93.7,139.9,39
2025-09-22,96.0,77.3,62
2025-09-23,97.8,64.8,76
2025-09-24,88.9,98.0,85
2025-09-25,80.1,79.6,58
2025-09-26,83.1,82.4,54
2025-09-27,85.2,80.2,16
2025-09-28,80.3,77.9,38
2025-09-29,81.5,98.9,77
2025-09-30,81.1,79.2,74
2025-10-01,81.5,63.9,65
2025-10-02,82.7,87.7,74
2025-10-03,79.5,79.6,49
2025-10-04,79.3,83.2,20
2025-10-05,80.6,86.7,43
2025-10-06,99.8,76.2,58
2025-10-07,121.3,77.8,79
2025-10-08,127.4,72.7,65
2025-10-09,132.4,222.4,73
2025-10-10,141.3,229.8,74
2025-10-11,148.4,126.4,33
2025-10-12,152.2,121.2,51
2025-10-13,146.2,138.7,76
2025-10-14,135.0,127.3,91
2025-10-15,126.6,99.9,71
2025-10-16,118.7,180.1,79
2025-10-17,113.1,151.5,60
2025-10-18,113.6,67.7,25
2025-10-19,119.9,66.0,35
2025-10-20,110.4,99.6,78
2025-10-21,101.4,130.2,68
2025-10-22,105.7,144.3,83
2025-10-23,111.4,113.3,86
2025-10-24,111.7,88.9,76
2025-10-25,101.8,97.4,23
2025-10-26,92.7,106.0,37
2025-10-27,87.9,101.8,61
2025-10-28,86.7,60.9,61
2025-10-29,85.1,80.8,73
2025-10-30,82.9,79.5,77
2025-10-31,88.4,80.7,54
2025-11-01,93.2,85.7,24
2025-11-02,94.1,90.6,51
2025-11-03,95.8,140.8,91
2025-11-04,99.9,94.1,85
2025-11-05,102.8,87.0,88
2025-11-06,104.5,91.9,82
2025-11-07,95.4,109.1,67
2025-11-08,90.1,105.8,24
2025-11-09,86.5,102.5,35
2025-11-10,92.2,77.6,69
2025-11-11,90.4,56.4,77
2025-11-12,84.2,62.3,62
2025-11-13,81.9,132.0,66
2025-11-14,80.6,96.2,48
2025-11-15,88.5,62.7,25
2025-11-16,90.6,86.4,38
2025-11-17,89.0,68.4,71
2025-11-18,90.9,111.6,69
2025-11-19,93.5,77.0,63
2025-11-20,96.1,120.4,83
2025-11-21,101.1,109.7,68
2025-11-22,98.4,81.0,34
2025-11-23,103.0,104.1,45
2025-11-24,102.6,103.8,85
2025-11-25,103.9,92.4,67
2025-11-26,104.3,109.3,96
2025-11-27,103.4,118.1,87
2025-11-28,99.7,118.5,77
2025-11-29,104.2,83.5,29
2025-11-30,102.8,98.3,54
2025-12-01,101.6,77.8,81
2025-12-02,96.3,124.0,98
2025-12-03,98.4,99.4,102
2025-12-04,97.6,109.4,103
2025-12-05,96.7,81.4,72
2025-12-06,89.3,98.2,43
2025-12-07,87.7,93.1,53
2025-12-08,83.5,71.5,55
2025-12-09,79.3,71.9,72
2025-12-10,74.6,88.1,76
2025-12-11,74.6,80.0,79
2025-12-12,77.6,52.0,66
2025-12-13,80.2,66.0,33
2025-12-14,81.7,92.4,51
2025-12-15,81.5,92.6,88
2025-12-16,83.2,90.6,67
2025-12-17,85.9,98.1,91
2025-12-18,84.7,79.0,90
2025-12-19,82.1,63.8,75
2025-12-20,80.2,84.9,40
2025-12-21,73.1,83.9,47
2025-12-22,75.2,74.1,79
2025-12-23,70.9,77.4,68
2025-12-24,71.1,48.8,59
2025-12-25,66.9,93.8,51
2025-12-26,64.3,33.8,57
2025-12-27,59.6,86.3,34
2025-12-28,61.4,54.3,39
2025-12-29,58.3,55.9,76
2025-12-30,66.0,44.1,61
2025-12-31,59.9,61.9,80
2026-01-01,59.4,71.7,51
2026-01-02,60.0,87.6,62
2026-01-03,65.3,43.6,42
2026-01-04,65.9,50.8,32
2026-01-05,68.9,60.6,70
2026-01-06,67.6,80.7,71
2026-01-07,69.0,66.5,90
2026-01-08,74.1,92.6,68
2026-01-09,81.6,78.1,69
2026-01-10,78.5,53.6,34
2026-01-11,81.5,86.9,62
2026-01-12,78.4,112.8,80
2026-01-13,76.4,59.4,102
2026-01-14,78.9,87.3,109
2026-01-15,83.7,70.8,104
2026-01-16,83.3,64.4,85
2026-01-17,91.7,71.0,57
2026-01-18,100.2,120.2,63
2026-01-19,103.7,109.8,112
2026-01-20,107.0,118.7,128
2026-01-21,104.3,146.4,127
2026-01-22,105.4,95.6,109
2026-01-23,101.1,87.3,88
2026-01-24,95.8,51.8,44
2026-01-25,85.4,128.0,65
2026-01-26,80.8,79.9,98
2026-01-27,77.0,81.5,115
2026-01-28,78.6,73.8,109
2026-01-29,76.1,63.1,99
2026-01-30,76.9,61.1,85
2026-01-31,74.3,63.1,45
2026-02-01,75.6,110.0,58
2026-02-02,75.7,86.1,107
2026-02-03,83.3,62.9,96
2026-02-04,85.6,82.9,111
2026-02-05,82.2,63.8,79
2026-02-06,78.2,114.7,110
2026-02-07,76.4,78.9,92
2026-02-08,75.9,86.4,67
2026-02-09,77.0,57.7,73
2026-02-10,71.2,50.8,89
2026-02-11,79.6,79.3,72
2026-02-12,87.9,71.2,70
2026-02-13,100.0,74.0,77
2026-02-14,120.5,137.8,41
2026-02-15,130.5,145.0,67
2026-02-16,140.7,141.8,157
2026-02-17,148.0,194.2,136
2026-02-18,150.5,149.9,171
2026-02-19,146.6,142.6,134
2026-02-20,137.5,124.6,130
2026-02-21,117.9,155.3,61
2026-02-22,111.4,117.6,63
2026-02-23,101.2,78.7,112
2026-02-24,93.7,56.6,121
2026-02-25,79.1,104.5,119
2026-02-26,70.9,71.0,112
2026-02-27,69.5,72.5,93
2026-02-28,73.8,52.5,77
2026-03-01,73.9,60.7,69
2026-03-02,77.1,68.7,119
2026-03-03,79.2,86.3,115
2026-03-04,87.0,105.4,114
2026-03-05,86.4,93.6,134
2026-03-06,91.5,87.0,137
2026-03-07,101.0,107.5,68
2026-03-08,98.5,56.4,155
2026-03-09,99.4,104.4,276
2026-03-10,99.3,152.9,166
2026-03-11,96.3,87.7,252
2026-03-12,103.0,99.5,550
2026-03-13,102.7,86.8,992
2026-03-14,90.1,86.5,592
