district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast,dept_nowcast_frac
20804,2,2025,0.0008033764738609,0.1709282143602093,0.0305326213294646,0.21100000000000002
20901,2,2025,0.0055233155613771,0.0232172538401213,0.2099156597257462,0.21100000000000002
20902,2,2025,0.0127403020543564,0.0048546567304956,0.21100000000000002,0.21100000000000002
20903,2,2025,0.0016148816419408,0.0816647026311622,0.0613741767023877,0.21100000000000002
20904,2,2025,0.0034900083715023,0.0369915267796192,0.1326390646363211,0.21100000000000002
20905,2,2025,0.0031394758622524,0.0412057555955031,0.11931694640555,0.21100000000000002
20906,2,2025,0.0127403020543564,0.0024519006061133,0.21100000000000002,0.21100000000000002
20907,2,2025,0.0044226928700393,0.0290783359611942,0.1680860854792789,0.21100000000000002
21001,2,2025,0.0053178454892317,0.0241250549005355,0.2021066933053037,0.21100000000000002
21002,2,2025,0.003301967550287,0.039138835980544,0.1254925033721396,0.21100000000000002
21003,2,2025,0.0009002971063309,0.1512051117725861,0.0342161259708133,0.21100000000000002
21004,2,2025,0.0020351045156348,0.0642728004516021,0.077344903122611,0.21100000000000002
21005,2,2025,0.0008682964366603,0.1571947765113698,0.0329999286322932,0.21100000000000002
21006,2,2025,0.0057568474754226,0.0222650178359203,0.218791126872086,0.21100000000000002
21007,2,2025,0.0011253963011984,0.1192344886669214,0.042771104492187,0.21100000000000002
21008,2,2025,0.010122794314453,0.0126019879324661,0.3847205583627052,0.21100000000000002
21009,2,2025,0.0007622229580331,0.1809467595849333,0.0289685666726147,0.21100000000000002
21010,2,2025,0.0037154761831765,0.0347082556029896,0.1412080525763672,0.21100000000000002
21011,2,2025,0.0002424997653352,0.6866837148591289,0.0092162936660076,0.21100000000000002
21012,2,2025,0.0018666689990997,0.0702716912796248,0.070943448745835,0.21100000000000002
21013,2,2025,0.0127403020543564,8.510760463296746e-05,0.21100000000000002,0.21100000000000002
21014,2,2025,0.0014732075653607,0.089861344945325,0.0559898007925056,0.21100000000000002
21015,2,2025,0.0010788665231626,0.1246851786478861,0.0410027229929345,0.21100000000000002
21016,2,2025,0.0023867703561426,0.0545495476309708,0.0907100940288525,0.21100000000000002
21101,2,2025,0.0060335897351608,0.0212330256160407,0.229308819258372,0.21100000000000002
21102,2,2025,0.0023077410742862,0.0564694077360863,0.0877065568138965,0.21100000000000002
21103,2,2025,0.0020906816813888,0.0625119095715291,0.0794571339530435,0.21100000000000002
21104,2,2025,0.0052128295473702,0.0246170043945312,0.1981155234232617,0.21100000000000002
21105,2,2025,0.0033870797531207,0.0381368192907882,0.1287272242585376,0.21100000000000002
21201,2,2025,0.0127403020543564,0.0030898316585866,0.21100000000000002,0.21100000000000002
21202,2,2025,0.0083084700479174,0.0153749468107364,0.3157664906231319,0.21100000000000002
21203,2,2025,0.0043399616949921,0.0296407819868208,0.1649418564384167,0.21100000000000002
21204,2,2025,0.0052189105929788,0.0245879710189939,0.1983466358206218,0.21100000000000002
21205,2,2025,0.0030535762795368,0.0423891393987982,0.1160523008542428,0.21100000000000002
21206,2,2025,0.0015501257491654,0.0852176916860315,0.0589131049417733,0.21100000000000002
21207,2,2025,0.0013791110616001,0.0962789700115997,0.0524136282118737,0.21100000000000002
21208,2,2025,0.0077272565480675,0.0165409029783755,0.2936772556506341,0.21100000000000002
21209,2,2025,0.0085246001323078,0.0149822296873893,0.3239805947689523,0.21100000000000002
21210,2,2025,0.0080465924791026,0.0158792790814319,0.3058137363373664,0.21100000000000002
21301,2,2025,0.0023135658390214,0.0563233066023441,0.0879279291614575,0.21100000000000002
21302,2,2025,0.010765604874196,0.0118450891403924,0.4091508124786755,0.21100000000000002
21303,2,2025,0.0014752857846165,0.0897292417143091,0.0560687842873453,0.21100000000000002
21304,2,2025,0.00106521869785,0.1263796417879873,0.0404840323219983,0.21100000000000002
21305,2,2025,0.0008515058510938,0.1605310311766483,0.0323617961904265,0.21100000000000002
21306,2,2025,0.0105125761340072,0.012131912873523,0.3995343612120262,0.21100000000000002
21307,2,2025,0.007174867977675,0.017825662487685,0.2726835228301267,0.21100000000000002
21308,2,2025,0.0011415110004073,0.1174560876993032,0.0433835496219509,0.21100000000000002
21401,2,2025,0.0080443693690579,0.0158837020845341,0.3057292462142683,0.21100000000000002
21402,2,2025,0.0127403020543564,0.0088977186194746,0.21100000000000002,0.21100000000000002
21403,2,2025,0.0127403020543564,0.0044655656095725,0.21100000000000002,0.21100000000000002
21404,2,2025,0.0127403020543564,0.0051245451923385,0.21100000000000002,0.21100000000000002
21405,2,2025,0.0005224484815499,0.2746177843620287,0.0198558486218235,0.21100000000000002
21406,2,2025,0.0014050617911926,0.0944193482164783,0.0533998953302804,0.21100000000000002
21407,2,2025,0.0127403020543564,0.0088345256116655,0.21100000000000002,0.21100000000000002
21408,2,2025,0.0111074208255498,0.0114784884726864,0.21100000000000002,0.21100000000000002
21409,2,2025,0.0015439504000263,0.085572722774224,0.0586784085037069,0.21100000000000002
21410,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
21501,2,2025,0.0127403020543564,0.0042301856146918,0.21100000000000002,0.21100000000000002
21502,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
21503,2,2025,0.0127403020543564,0.0038287509196107,0.21100000000000002,0.21100000000000002
21504,2,2025,0.0127403020543564,0.0089685486841805,0.21100000000000002,0.21100000000000002
21505,2,2025,0.0084850558672475,0.0150525766775148,0.3224777002853306,0.21100000000000002
21506,2,2025,0.0127403020543564,0.0093687951755219,0.21100000000000002,0.21100000000000002
21507,2,2025,0.0063200843470484,0.0202608312431134,0.2401971534109203,0.21100000000000002
21508,2,2025,0.0127403020543564,9.697701120820208e-06,0.21100000000000002,0.21100000000000002
21509,2,2025,0.0092885089964434,0.0137416300206478,0.3530132349292756,0.21100000000000002
21510,2,2025,0.00358490284028,0.0359949271494118,0.1362455641738588,0.21100000000000002
21511,2,2025,0.0051031199559483,0.0251528351473623,0.193945969646071,0.21100000000000002
21601,2,2025,0.0127403020543564,0.0065439217989561,0.21100000000000002,0.21100000000000002
21602,2,2025,0.0113590846646965,0.0112227575504483,0.21100000000000002,0.21100000000000002
21603,2,2025,0.0015589884907844,0.0847132727188519,0.0592499367293561,0.21100000000000002
21604,2,2025,0.0006811786741633,0.2045477825662364,0.0258884485576023,0.21100000000000002
21701,2,2025,0.0026824156390992,0.0483942660356319,0.1019462028346942,0.21100000000000002
21702,2,2025,0.000111847941165,2.1062486375590685,0.0042508225535411,0.21100000000000002
21703,2,2025,0.0020771925475696,0.0629303715016582,0.0789444744112666,0.21100000000000002
21704,2,2025,0.0008485326326775,0.161136592200043,0.0322487979200147,0.21100000000000002
21705,2,2025,0.0047257753409695,0.0271883110620985,0.1796048473768415,0.21100000000000002
21706,2,2025,0.0002068527106365,0.8456889003975921,0.0078615141099229,0.21100000000000002
21707,2,2025,0.0002755486702748,0.584176502530537,0.0104723295753329,0.21100000000000002
21708,2,2025,0.0038797414507033,0.0332146016682039,0.1474510150904115,0.21100000000000002
21709,2,2025,0.0068827778158529,0.0185891338280442,0.2615825277236668,0.21100000000000002
21710,2,2025,0.0056057173563156,0.0228720962244633,0.2130473705532151,0.21100000000000002
21801,2,2025,0.0021369149850814,0.061118926045447,0.0812142478347466,0.21100000000000002
21802,2,2025,0.0047955301679886,0.0267875854005204,0.1822559054904094,0.21100000000000002
21803,2,2025,0.0025923609795158,0.0501168605893157,0.0985236420434882,0.21100000000000002
21804,2,2025,0.0036885182567403,0.0349663088780752,0.1401835065677572,0.21100000000000002
21805,2,2025,0.0035913072114377,0.0359295978911806,0.1364889646788222,0.21100000000000002
21806,2,2025,0.0037684379199283,0.0342122147906184,0.1432208830559795,0.21100000000000002
21807,2,2025,0.0127403020543564,0.0047487900572514,0.21100000000000002,0.21100000000000002
21808,2,2025,0.0026117335879646,0.0497360229492187,0.0992599052241701,0.21100000000000002
21809,2,2025,0.0026223441630908,0.0495298768783383,0.0996631640734886,0.21100000000000002
21901,2,2025,0.0101237314188066,0.0126008141092407,0.3847561733617833,0.21100000000000002
21902,2,2025,0.0127403020543564,0.0008237023423187,0.21100000000000002,0.21100000000000002
21903,2,2025,0.0067715428044348,0.0188973618444995,0.257354999792852,0.21100000000000002
21904,2,2025,0.0051318342879024,0.0250103511810302,0.1950372684988587,0.21100000000000002
21905,2,2025,0.0088377278601264,0.0144475814222838,0.3358811303862017,0.21100000000000002
21906,2,2025,0.0019425427166867,0.0674364574671578,0.0738270575684918,0.21100000000000002
21907,2,2025,0.0076167006807357,0.0167829966234574,0.289475538843109,0.21100000000000002
21908,2,2025,0.0027447012728013,0.0472705003884514,0.1043133914815728,0.21100000000000002
21909,2,2025,0.0020337713114091,0.0643162601715049,0.0772942342007541,0.21100000000000002
21910,2,2025,0.0037017931235034,0.0348387581961495,0.1406880228104718,0.21100000000000002
22001,2,2025,0.0088103538504945,0.0144927941776967,0.334840770981173,0.21100000000000002
22002,2,2025,0.0054523357946401,0.0235230289288421,0.207218047323158,0.21100000000000002
22003,2,2025,0.0050237686057951,0.0255551628950165,0.1909301921058506,0.21100000000000002
22004,2,2025,0.0019758621540602,0.0662623961766561,0.0750933751634618,0.21100000000000002
22005,2,2025,0.0033314779757205,0.0387855042019281,0.1266140580533507,0.21100000000000002
22006,2,2025,0.0127403020543564,5.3424067381355495e-05,0.21100000000000002,0.21100000000000002
22007,2,2025,0.0029543543937892,0.0438435466742954,0.1122813362272022,0.21100000000000002
22008,2,2025,0.0061283310700238,0.0209013656361695,0.2329094988845976,0.21100000000000002
30101,3,2025,0.0178152364071863,0.008914933732769,0.3309728560949146,0.276
30102,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30103,3,2025,0.0178152364071863,0.0018003819277092,0.3309728560949146,0.276
30104,3,2025,0.0142364715255116,0.0125294899905887,0.264486282068748,0.276
30105,3,2025,0.0178152364071863,0.0017039362839826,0.3309728560949146,0.276
30106,3,2025,0.0178152364071863,0.0019320340453272,0.3309728560949146,0.276
30107,3,2025,0.0178152364071863,0.0005683808915083,0.3309728560949146,0.276
30108,3,2025,0.0178152364071863,0.0015806845676751,0.3309728560949146,0.276
30109,3,2025,0.0178152364071863,0.0031466895566325,0.3309728560949146,0.276
30201,3,2025,0.0178152364071863,0.0037185847340086,0.3309728560949146,0.276
30202,3,2025,0.0178152364071863,0.0082189377859851,0.3309728560949146,0.276
30203,3,2025,0.0012995977356723,0.1461423440538508,0.0241440284326764,0.276
30204,3,2025,0.0107662525412602,0.0166014035542805,0.2000162822191153,0.276
30205,3,2025,0.0178152364071863,0.0017627033781498,0.3309728560949146,0.276
30206,3,2025,0.002118172548643,0.0872905675685827,0.0393515753651994,0.276
30207,3,2025,0.0178152364071863,0.0008314714217797,0.3309728560949146,0.276
30208,3,2025,0.0127613162032056,0.013987932449732,0.2370807310534232,0.276
30209,3,2025,0.0178152364071863,0.0048250528669114,0.3309728560949146,0.276
30210,3,2025,0.0003488449590306,0.6622224531100906,0.0064808689475544,0.276
30211,3,2025,0.0018276015857286,0.1018544306520555,0.0339533252776937,0.276
30212,3,2025,0.0013592849510804,0.1392980355482835,0.0252529021913201,0.276
30213,3,2025,0.0178152364071863,0.0001973086352801,0.3309728560949146,0.276
30214,3,2025,0.0008140736442906,0.2432807309784158,0.0151239238685478,0.276
30215,3,2025,0.0031941792555875,0.0570658890014116,0.0593417121691686,0.276
30216,3,2025,0.0014775763881455,0.1274650547512618,0.0274505297659524,0.276
30217,3,2025,0.0072694836333325,0.0246849060058593,0.1350530358097728,0.276
30218,3,2025,0.0178152364071863,0.0012311028731681,0.3309728560949146,0.276
30219,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30220,3,2025,0.0178152364071863,0.0004695589127747,0.3309728560949146,0.276
30301,3,2025,0.0039598908597554,0.0457828598079016,0.0735671622717701,0.276
30302,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30303,3,2025,0.0002563995130295,0.9964531959571274,0.0047634102174748,0.276
30304,3,2025,0.0022796834192752,0.0808628950169477,0.0423521369587553,0.276
30305,3,2025,0.0012678159233514,0.1500681053777659,0.0235535834363091,0.276
30306,3,2025,0.0178152364071863,0.0047039833854646,0.3309728560949146,0.276
30307,3,2025,0.0178152364071863,0.0055842641389594,0.3309728560949146,0.276
30401,3,2025,0.0037342713922869,0.0486152009041078,0.0693755861494037,0.276
30402,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30403,3,2025,0.0045912090424631,0.0393652594440456,0.0852958408735941,0.276
30404,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30405,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30406,3,2025,0.0025215897533002,0.0728298700051229,0.046846291762528,0.276
30407,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30408,3,2025,0.0042639432401695,0.0424498896444997,0.079215871188566,0.276
30409,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30410,3,2025,0.0178152364071863,0.0060947326809924,0.3309728560949146,0.276
30411,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30412,3,2025,0.0036392970756291,0.0499150624261058,0.0676111458623682,0.276
30413,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30414,3,2025,0.0178152364071863,0.0084422157409994,0.3309728560949146,0.276
30415,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30416,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30417,3,2025,0.0094264359542995,0.018983291686169,0.1751250648198984,0.276
30501,3,2025,0.0146835167055219,0.0121457178481663,0.2727915224062709,0.276
30502,3,2025,0.0178152364071863,0.0073935625063754,0.3309728560949146,0.276
30503,3,2025,0.0178152364071863,0.0050027384351155,0.3309728560949146,0.276
30504,3,2025,0.0014122063753322,0.1337437459867294,0.0262360805524092,0.276
30505,3,2025,0.0178152364071863,0.004387755844175,0.3309728560949146,0.276
30506,3,2025,0.0099152441469898,0.018039051630322,0.1842061816751335,0.276
30601,3,2025,0.0052093872147698,0.03461406572793,0.0967804033339244,0.276
30602,3,2025,0.0018478906126204,0.1006816263948933,0.0343302564069965,0.276
30603,3,2025,0.0008337832711107,0.2368974704186893,0.0154900908579782,0.276
30604,3,2025,0.0178152364071863,0.0022060559914175,0.3309728560949146,0.276
30605,3,2025,0.0053772755040959,0.0335154437514209,0.0998994451110367,0.276
30606,3,2025,0.0178152364071863,0.0064934916735324,0.3309728560949146,0.276
30607,3,2025,0.0006285871896324,0.3257911829621595,0.0116779419987609,0.276
30608,3,2025,0.0178152364071863,0.0027572391478995,0.3309728560949146,0.276
30609,3,2025,0.0134810637747547,0.013236203217154,0.2504522577611409,0.276
30610,3,2025,0.0178152364071863,0.0043387142511514,0.3309728560949146,0.276
30611,3,2025,0.0178152364071863,0.0061227217077571,0.3309728560949146,0.276
30612,3,2025,0.0004810690687542,0.4455452430539015,0.0089373388051301,0.276
30701,3,2025,0.0178152364071863,0.0065863658984502,0.3309728560949146,0.276
30702,3,2025,0.0042550914867309,0.0425400492640282,0.0790514226204946,0.276
30703,3,2025,0.0178152364071863,0.0047549982937899,0.3309728560949146,0.276
30704,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
30705,3,2025,0.000593657210125,0.3479736279218625,0.0110290101060438,0.276
30706,3,2025,0.0005988061939105,0.3445170005007033,0.0111246683297433,0.276
30707,3,2025,0.0178152364071863,0.0074816962887096,0.3309728560949146,0.276
30708,3,2025,0.0178152364071863,0.0,0.3309728560949146,0.276
