district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast
020610,02,2025,0.0032960679345848095,46.17271759469751,0.12495628268975371
020611,02,2025,0.003579519114566346,33.76613634183821,0.1357021187821699
020701,02,2025,0.00394376005119775,24.05053896505726,0.14951075208348188
020702,02,2025,0.005684830121461672,8.341292940182328,0.21551595834752474
020703,02,2025,0.005610682590291193,8.621246206683576,0.2127049726368031
020801,02,2025,0.002115975515386205,403.6862910011653,0.08021813867695714
020802,02,2025,0.00298125965229063,69.86397414796275,0.11302167651775366
020803,02,2025,0.002822671888404524,89.03036325135302,0.10700950145080247
020804,02,2025,0.003124405799732165,57.29715677248407,0.11844844890856811
020901,02,2025,0.004464285342679975,16.20751891433896,0.16924423657484827
020902,02,2025,0.009852030941551437,2.6303236775885472,0.37349750910269824
020903,02,2025,0.004955089939728413,11.981343129471654,0.18785098837468356
020904,02,2025,0.004652883873201198,14.333102565285692,0.17639414117705743
020905,02,2025,0.004559643128727321,15.213439151791812,0.17285931815280187
020906,02,2025,0.00859613235993457,3.3828196584443884,0.32588549948738493
020907,02,2025,0.005855381912325217,7.752691111012066,0.2219816981973538
021001,02,2025,0.00311443293284477,58.06105951926867,0.11807037042270536
021002,02,2025,0.00895779309176968,3.128987113859099,0.3395963153873806
021003,02,2025,0.00472787706611054,13.68330011844838,0.17923718652653606
021004,02,2025,0.0031180705348785075,57.78070614433046,0.11820827450631696
021005,02,2025,0.008389461072461676,3.5453043111061366,0.31805044379865216
021006,02,2025,0.0059811930563328725,7.362269613093559,0.2267512882628942
021007,02,2025,0.004283167103848014,18.407603256156282,0.16237791515765704
021008,02,2025,0.004868014973149356,12.590447486759857,0.18454991438136972
021009,02,2025,0.005323157292325541,9.872755876430483,0.20180468383023228
021010,02,2025,0.006717429644028986,5.6257732988309,0.25466254161219254
021011,02,2025,0.008529966234427463,3.4333459453820403,0.32337709454930735
021012,02,2025,0.008783232232818471,3.247007277678558,0.33297858891129656
021013,02,2025,0.00949408417170998,2.8111536264745642,0.3599274921467742
021014,02,2025,0.001954304665266557,663.9572103329143,0.0740890816152773
021015,02,2025,0.005091470768820659,11.11987382000648,0.19302128272896552
021016,02,2025,0.007537322538594013,4.393917701767578,0.2857452651306
021101,02,2025,0.0021301691065746596,387.818505154697,0.08075622782685529
021102,02,2025,0.009425214229416985,2.848595155812856,0.35731658358882473
021103,02,2025,0.003233660805653472,49.81498761154628,0.12259038398882709
021104,02,2025,0.009432626227222872,2.8445216268172544,0.3575975777040886
021105,02,2025,0.00973906720744569,2.685022731353808,0.3692149734958022
021201,02,2025,0.002385301315406775,204.46941399136867,0.09042847155568576
021202,02,2025,0.0035826340040666237,33.65903639851213,0.13582020646138912
021203,02,2025,0.004742215547108461,13.564503616616433,0.1797807685522942
021204,02,2025,0.004916274857096087,12.246755957835745,0.18637948094999143
021205,02,2025,0.004644803994770531,14.406092672109395,0.17608782723167804
021206,02,2025,0.003788192668309957,27.593112717040217,0.14361308181113633
021207,02,2025,0.004098458132134629,21.182889540347272,0.15537546649979625
021208,02,2025,0.0037590098415210536,28.347223978968994,0.1425067400650644
021209,02,2025,0.004829445018713355,12.87663715050459,0.18308769994116797
021210,02,2025,0.0035271778411361085,35.64597631319177,0.13371782383167327
021301,02,2025,0.005405311377286021,9.48548562357337,0.2049192036969877
021302,02,2025,0.00505847891117796,11.318696944266485,0.19177053791063078
021303,02,2025,0.007638056507542871,4.275354478855487,0.28956416163099025
021304,02,2025,0.005756192183621052,8.086077287517613,0.21822134494436818
021305,02,2025,0.006897479276329861,5.306657859858017,0.2614883513947838
021306,02,2025,0.004653565698417086,14.326970662249492,0.1764199896565525
021307,02,2025,0.005866291469038321,7.717450682370114,0.22239528726157143
021308,02,2025,0.008185554025102846,3.72001361793663,0.3103201824211929
021401,02,2025,0.00852615051237092,3.43630150598271,0.32323243780878325
021402,02,2025,0.006116124602938262,6.979509775877097,0.23186663928599519
021403,02,2025,0.012138802179084252,1.8474749089924718,0.22837778402675765
021404,02,2025,0.010529064507699906,2.341489336996719,0.3991643337437859
021405,02,2025,0.004856056463684134,12.678058432448823,0.18409655877130926
021406,02,2025,0.010268675915632196,2.4452911053818904,0.38929281678316896
021407,02,2025,0.015326004636142662,1.2906051359781816,0.22837778402675765
021408,02,2025,0.013043224900974437,1.6481797734913652,0.22837778402675765
021409,02,2025,0.005686933713729023,8.333575370974676,0.21559570702844993
021410,02,2025,0.019578012829013083,0.9132654156390494,0.22837778402675765
021501,02,2025,0.005383664492559221,9.585032073534403,0.20409855488119943
021502,02,2025,0.00629236037652738,6.528591887918803,0.2385478629687902
021503,02,2025,0.0036965555344259755,30.07148207240758,0.1401390528063525
021504,02,2025,0.012497906922546069,1.7631332105887838,0.22837778402675765
021505,02,2025,0.006244072193401599,6.6470472249597785,0.23671722355813746
021506,02,2025,0.005850020937084276,7.77010884347136,0.22177845980815955
021507,02,2025,0.00827136919322531,3.6446299018291914,0.31357349655785377
021508,02,2025,0.004341529948128184,17.64909669813104,0.1645904921473269
021509,02,2025,0.004059056918003516,21.860403804045124,0.15388173841257252
021510,02,2025,0.0041816312185281755,19.8567038347683,0.15852861743655947
021511,02,2025,0.004414577003693211,16.767752651424868,0.16735975804414388
021601,02,2025,0.003248473555761275,48.91288271672135,0.1231519458942908
021602,02,2025,0.006248262538778702,6.636621475511812,0.23687608253553136
021603,02,2025,0.004558596305565681,15.22381473463809,0.17281963234125064
021604,02,2025,0.00651049286409417,6.03622426516585,0.2468174209151583
021701,02,2025,0.0033161581166083233,45.084112132995955,0.12571791579745695
021702,02,2025,0.003131118308746184,56.7912608112899,0.11870292490559241
021703,02,2025,0.01058948201724688,2.3185684352888574,0.40145480455694693
021704,02,2025,0.013383754992705459,1.5833674536961195,0.22837778402675765
021705,02,2025,0.008930081412058309,3.147196399907147,0.33854574587469294
021706,02,2025,0.004583459761534545,14.980426911473733,0.1737622236635017
021707,02,2025,0.0062793404345887135,6.5601703891921455,0.23805426769776397
021708,02,2025,0.010041764557779559,2.5429537980420647,0.3806904456124055
021709,02,2025,0.008317432099925868,3.6052950641145727,0.31531977415449913
021710,02,2025,0.0032680206803718513,47.759032038358306,0.12389299130873209
021801,02,2025,0.0016410458085028042,2298.514430553592,0.06221321526855671
021802,02,2025,0.003297878735020628,46.073003090842796,0.1250249314238343
021803,02,2025,0.0024797750346889002,166.74007761133862,0.0940100375329831
021804,02,2025,0.0036119837070203984,32.67475770942506,0.13693287460171197
021805,02,2025,0.002938625699893648,74.38270391536882,0.11140539302068132
021806,02,2025,0.0022758151086263636,264.46675324506106,0.08627777148620881
021807,02,2025,0.002640198998327772,121.87493302168377,0.10009182424020846
021808,02,2025,0.0022339468587420884,293.74097893917445,0.08469051631668703
021809,02,2025,0.0016948895797830273,1797.219292890962,0.06425447098254779
021901,02,2025,0.003649420075607754,31.4815789109997,0.13835211399511016
021902,02,2025,0.007306766434647341,4.688511808803064,0.2770047190398115
021903,02,2025,0.009516951015450852,2.798921527533341,0.36079439047757783
021904,02,2025,0.0037969496208798826,27.372842174326944,0.14394506411931235
021905,02,2025,0.007717081051579529,4.186276150684835,0.29256003837262584
021906,02,2025,0.004845032581772857,12.759708906585809,0.18367863555741246
021907,02,2025,0.004997794334040225,11.700087262341567,0.18946994237491221
021908,02,2025,0.004941507152890305,12.073137413377507,0.18733605525269037
021909,02,2025,0.004559507540242591,15.214782393747916,0.17285417789678667
021910,02,2025,0.00531777013090305,9.8990714536556,0.20160045270424704
022001,02,2025,0.0025406807406989614,147.3567808444903,0.09631901622172814
022002,02,2025,0.005474489414085717,9.178691386256551,0.20754179233709524
022003,02,2025,0.0032587649385928522,48.300303381700836,0.12354209954642816
022004,02,2025,0.0040173444055247,22.61540562401254,0.1523003873589998
022005,02,2025,0.0038131556364292022,26.972286356730763,0.14455944570987575
022006,02,2025,0.0036139260971342463,32.61116715560398,0.13700651199419803
022007,02,2025,0.004139535848883166,20.511030714247003,0.15693275199516524
022008,02,2025,0.003859352377754016,25.878839982154364,0.1463107970724368
030101,03,2025,0.004227558929035526,695.9215550898131,0.07818171357935243
030102,03,2025,0.017393679378108214,3.909530452912755,0.32166734563782534
030103,03,2025,0.008881049172450643,21.563839795903977,0.16424032268737332
030104,03,2025,0.00560913762001161,137.95792632759068,0.10373172750426092
030105,03,2025,0.009647799945462564,16.613742741675278,0.17842011067581445
030106,03,2025,0.008500460385027147,24.942331100219935,0.15720196223650076
030107,03,2025,0.008141369206934012,28.94860922836941,0.15056116453129773
030108,03,2025,0.00850184382588758,24.92859038639142,0.15722754668817132
030109,03,2025,0.005459280072392799,158.11297401059875,0.1009603598989107
030201,03,2025,0.004633019501376024,391.9719123276223,0.08568003657533184
030202,03,2025,0.010951251281114233,11.518911954822995,0.202525288320681
030203,03,2025,0.01852274784550292,3.455711686137281,0.3425476004163128
030204,03,2025,0.0079343061455394,31.72698030352795,0.1467318755182855
030205,03,2025,0.010452523643919534,13.12327609220612,0.19330214514520347
030206,03,2025,0.01581583069618611,4.754144816251006,0.2924876426952254
030207,03,2025,0.00860203375577292,23.963891608420127,0.15908039381184655
030208,03,2025,0.009185572474820809,19.349052277069816,0.16987197774027504
030209,03,2025,0.007808903743474791,33.612554898212814,0.1444127654017969
030210,03,2025,0.00851734829289643,24.77539616475686,0.1575142761742019
030211,03,2025,0.014327339221182771,5.90138849593982,0.26496045357321163
030212,03,2025,0.011778981569917347,9.481865934850882,0.2178327916450459
030213,03,2025,0.0052685509923727685,190.16592572710746,0.09743314086880689
030214,03,2025,0.014803641108725119,5.4855079026991795,0.2737688695821249
030215,03,2025,0.008019456884388742,30.53701875391242,0.14830659766587442
030216,03,2025,0.005517156952801903,149.87210224126935,0.10203069712258209
030217,03,2025,0.010126662731866454,14.379373979453513,0.18727588627560743
030218,03,2025,0.010386492406397555,13.363029928181378,0.19208100656715146
030219,03,2025,0.016001825253556094,4.638288281810076,0.2959273045558197
030220,03,2025,0.009523458985198435,17.285963082549515,0.17612063017069715
030301,03,2025,0.00849282439523318,25.018385769996737,0.15706074722874142
030302,03,2025,0.021581545470069862,2.605327363772259,0.39911500581393644
030303,03,2025,0.011146863617855421,10.975834351118076,0.20614281511105895
030304,03,2025,0.009187927461744167,19.333343169150865,0.16991552933026252
030305,03,2025,0.00925093530462754,18.920425904969132,0.1710807552226156
030306,03,2025,0.016619869160042128,4.287061057546613,0.3073570048834693
030307,03,2025,0.01672379941261111,4.232628493329286,0.3092790230918427
030401,03,2025,0.006588192246339007,65.7474748825994,0.1218377242884456
030402,03,2025,0.017861207859404968,3.7092478436344987,0.33031351200203296
030403,03,2025,0.013812538605578168,6.416586760157366,0.25544006723317886
030404,03,2025,0.012082698052002508,8.880714883825522,0.22344952589057604
030405,03,2025,0.013530906126107361,6.732439346984276,0.2502317401077063
030406,03,2025,0.006082373708411189,93.65800425130459,0.11248344662627202
030407,03,2025,0.018318799022223685,3.5304534747440446,0.338775904088924
030408,03,2025,0.01758159983684889,3.8267387847547876,0.3251426238604558
030409,03,2025,0.012181055903873195,8.699643943854587,0.2252684917600805
030410,03,2025,0.01854678666935363,3.4470909163819634,0.3429921587235129
030411,03,2025,0.01591692743374335,4.69054355734436,0.29435725972769816
030412,03,2025,0.00990118421724619,15.366984591240291,0.1831060338987983
030413,03,2025,0.02081590358269926,2.7794622573840617,0.3849557248322709
030414,03,2025,0.013304125992648448,7.0067935769588425,0.246037816442255
030415,03,2025,0.010008591754523762,14.88330692255552,0.18509235873936403
030416,03,2025,0.012944987545423753,7.482496318110226,0.239396144572607
030417,03,2025,0.01614510604536042,4.5524054521735176,0.2985770459347824
030501,03,2025,0.005858348124346776,111.64875436517129,0.10834046379817296
030502,03,2025,0.009090889278462874,19.99775689439578,0.16812096854970124
030503,03,2025,0.006021688257876563,98.0997795963432,0.11136116954113284
030504,03,2025,0.007184191488864079,46.10641481690967,0.13285974499939915
030505,03,2025,0.00854043377037933,24.54999078373434,0.15794120391635935
030506,03,2025,0.0040420555313810174,940.1678434783174,0.07475113490573233
030601,03,2025,0.007683757011224844,35.669368679627816,0.14209838347586845
030602,03,2025,0.00653211185818003,68.1987469549403,0.12080061021905891
030603,03,2025,0.011238766499626797,10.735136328472187,0.2078424069796473
030604,03,2025,0.009512369210810091,17.348021880297015,0.17591554312650853
030605,03,2025,0.009178398349498313,19.397032451819822,0.1697393041523817
030606,03,2025,0.012438645621818935,8.25382411599746,0.23003218775757533
030607,03,2025,0.012580168246678904,8.02506741458512,0.23264941474542583
030608,03,2025,0.009922771675351853,15.267755160988976,0.18350525824903302
030609,03,2025,0.011018957922234111,11.3260101783579,0.20377741071857317
030610,03,2025,0.027478432431251584,1.7379408393694835,0.21756878640347654
030611,03,2025,0.02726155480689529,1.759967448924723,0.21756878640347654
030612,03,2025,0.016896955974706883,4.144635457710656,0.3124812674530456
030701,03,2025,0.007668759092657719,35.92859349942398,0.14182102176586409
030702,03,2025,0.009604126791220578,16.8450163484993,0.177612447886633
030703,03,2025,0.011330508833719255,10.503462176939086,0.20953902978432432
030704,03,2025,0.012164158077229585,8.73030700550566,0.22495599439104547
030705,03,2025,0.015787483007227706,4.772253477074822,0.2919633990510834
030706,03,2025,0.01015120472305912,14.278089984333151,0.187729749830983
030707,03,2025,0.012049828164953908,8.94264610247263,0.22284165166865347
030708,03,2025,0.009100408542272136,19.930995102053764,0.16829701159702826
030709,03,2025,0.019075065005822255,3.2670500125200603,0.35276179323015466
030710,03,2025,0.018297370027775883,3.5384767628064058,0.3383796102620763
030711,03,2025,0.019645494760841955,3.0910166081042814,0.3633109485400405
030712,03,2025,0.009335298709243909,18.389062685942363,0.17264091692515177
030713,03,2025,0.019902177706065876,3.017355965118934,0.36805787527508177
030714,03,2025,0.01024158905203017,13.914867087775058,0.18940125857593357
040101,04,2025,0.00405563527816438,1289.2492869496043,0.06564430283916273
040102,04,2025,0.0043729311526621165,766.3014197145459,0.07078003745200831
040103,04,2025,0.00418559706234344,1031.970593389913,0.06774785755575685
040104,04,2025,0.0035965425966571585,3218.1850587137706,0.05821345244234314
040105,04,2025,0.005109553958838456,293.4778559295515,0.08270297609178646
040106,04,2025,0.006252647730878093,103.15172672986652,0.10120503276077114
040107,04,2025,0.0047165669368036695,471.9067398009484,0.07634210847994628
040108,04,2025,0.004428738823195864,704.6864968093909,0.0716833375206781
040109,04,2025,0.004671794102964363,500.66016024877035,0.0756174177072481
040110,04,2025,0.00451250766002656,623.7856316061465,0.07303921558077021
040111,04,2025,0.005720491423463061,159.45844395677065,0.09259157829414219
040112,04,2025,0.004346925838368279,797.4085854337746,0.0703591167799441
040113,04,2025,0.00959569741613989,19.64099701733301,0.15531546205090674
040114,04,2025,0.009857405722331212,18.046945864784842,0.1595514591583496
040115,04,2025,0.006530610769815683,84.4650074227726,0.10570412813168717
040116,04,2025,0.005128451054176606,287.3731249337139,0.08300884349949861
040117,04,2025,0.0044940163065263624,640.55592285462,0.07273991548946063
040118,04,2025,0.008222395660409547,33.222879275489355,0.13308727086515518
040119,04,2025,0.007958487774658442,37.47648019483805,0.12881567147672848
040120,04,2025,0.008130775995069377,34.61275868275157,0.13160431970088407
040121,04,2025,0.0067290561557568985,73.95805551928919,0.10891615488416571
040122,04,2025,0.004732427212722025,462.2455434735886,0.07659882208560571
040123,04,2025,0.004777999193271399,435.9030369442817,0.07733644780561809
040124,04,2025,0.004690796829791452,488.18155743193864,0.07592499486077654
040125,04,2025,0.005658376480710179,168.6570803106959,0.09158618904357009
040126,04,2025,0.004567607543005294,577.1035282486529,0.07393105943668409
040127,04,2025,0.0040102038677876355,1398.3111750446353,0.06490895238069372
040128,04,2025,0.004374809144407811,764.1164879194022,0.0708104345292671
040129,04,2025,0.004357174861550209,784.9565421875558,0.07052500693904754
040201,04,2025,0.00608605647651756,117.27563090704058,0.09850859533443816
040202,04,2025,0.006534455837317012,84.24160397719099,0.10576636419538188
040203,04,2025,0.006982375787086154,63.09145957665344,0.11301637333418599
040204,04,2025,0.006065604045228268,119.19455883300479,0.09817755333946884
040205,04,2025,0.006787918951181886,71.20386581571648,0.1098689050463022
040206,04,2025,0.007100374757019217,58.80995825830581,0.1149262985581576
040207,04,2025,0.007606817268060468,44.549167842365186,0.12312355084669792
040208,04,2025,0.005166388208219197,275.6248310479411,0.08362289231257505
040301,04,2025,0.006596037410989386,80.77616996470972,0.10676312036160478
040302,04,2025,0.0070300646623196105,61.307972881165874,0.1137882630020609
040303,04,2025,0.0065392884818052475,83.96201994231987,0.10584458512910531
040304,04,2025,0.007503873556306047,46.999057954772894,0.1214573092528894
040305,04,2025,0.006353570096400956,95.74246368633436,0.10283855694902755
040306,04,2025,0.012222719826946218,9.768527842046066,0.1978363109124173
040307,04,2025,0.005081565694654081,302.8447233130158,0.08224995949535989
040308,04,2025,0.006327498115605501,97.5822507629892,0.1024165572164164
040309,04,2025,0.006565187581880041,82.48610564817149,0.10626378662331389
040310,04,2025,0.010355232659420718,15.530951501855386,0.1676092602125379
040311,04,2025,0.009818816102370417,18.268827067839553,0.15892684956566916
040312,04,2025,0.01184127571851972,10.625329809261293,0.19166227630319657
040313,04,2025,0.008690834110127978,27.28892496165082,0.14066939138284199
040401,04,2025,0.0067084852532559944,74.95690421450392,0.10858319532029304
040402,04,2025,0.013436758221838423,7.687581945573921,0.21748667357736226
040403,04,2025,0.021552172504984285,2.8490980966356485,0.14849493831299707
040404,04,2025,0.011032572930568727,12.915568610086959,0.17857265480667042
040405,04,2025,0.00889484473784616,25.201274604253033,0.14397149685086658
040406,04,2025,0.01664042014188413,4.729798819964112,0.2693409797093867
040407,04,2025,0.007989460051994388,36.935874612119434,0.12931698715568166
040408,04,2025,0.017033309912977617,4.503667083405197,0.2757002732225212
040409,04,2025,0.006225294182078431,105.29968396632829,0.10076228963473158
040410,04,2025,0.010455740823716423,15.091135397473527,0.16923608016115563
040411,04,2025,0.02207343214310113,2.7285145784979545,0.14849493831299707
040412,04,2025,0.02124721513173695,2.9242849003874696,0.3439063251338179
040413,04,2025,0.006782965410986414,71.42987586050295,0.10978872730091462
040414,04,2025,0.012517106547747582,9.183130436223786,0.20260123914848377
040501,04,2025,0.007852980652055598,39.41037730183838,0.12710793864751696
040502,04,2025,0.014087112194833204,6.862364071420816,0.22801326934542274
040503,04,2025,0.011340227888231197,11.956220273287622,0.18355234203828602
040504,04,2025,0.008699907856226322,27.19047870551451,0.1408162585678604
040505,04,2025,0.006723553143629727,74.22337081034429,0.10882708341451246
040506,04,2025,0.008066328190186173,35.643971000160306,0.13056117086453525
040507,04,2025,0.012818466028613066,8.642424032427602,0.20747902811828986
