eval_date,target_period,actual,bottom_up_nowcast,bottom_up_error,dfm_nowcast,dfm_error,ar1_nowcast,ar1_error,rw_nowcast,rw_error,phillips_nowcast,phillips_error,combo_nowcast,combo_error
2012-03-17,2012-03-01,0.766016269027565,0.2272803600748164,-0.5387359089527486,0.29982483525236125,-0.4661914337752038,0.2701619513326404,-0.4958543176949246,0.32490889268749,-0.441107376340075,0.25910484447232596,-0.5069114245552391,0.24366147330176702,-0.522354795725798
2012-04-15,2012-04-01,0.531540157871349,0.29361933876713914,-0.23792081910420987,0.34781308964684415,-0.18372706822450485,0.4477070464348646,-0.08383311143648442,0.766016269027565,0.23447611115621603,0.571646001488438,0.04010584361708902,0.4111414374455902,-0.12039872042575883
2012-05-16,2012-05-01,0.03926077503556,0.24796981335195953,0.20870903831639953,0.30365564248045857,0.2643948674448986,0.3585182151039946,0.3192574400684346,0.531540157871349,0.492279382835789,0.4321489310964373,0.39288815606087735,0.34717310913755584,0.3079123341019958
2012-06-15,2012-06-01,-0.0366953058830012,0.16811984923117584,0.20481515511417703,0.30637392834441013,0.3430692342274113,0.1629846513779293,0.19967995726093052,0.03926077503556,0.0759560809185612,3.651128574119755e-05,0.036731817168742395,0.11203590391148427,0.14873120979448545
2012-07-16,2012-07-01,0.0903588612568951,0.17451553027344402,0.08415666901654892,0.14105116621403677,0.050692304957141665,0.13045631078442305,0.040097449527527945,-0.0366953058830012,-0.1270541671398963,-0.05917420581871706,-0.14953306707561215,0.06969131248238528,-0.020667548774509825
2012-08-15,2012-08-01,0.508401059841231,0.19880530123833662,-0.30959575860289434,0.14796227655076474,-0.3604387832904662,0.17935672753260629,-0.3290443323086247,0.0903588612568951,-0.4180421985843359,0.07560889446093111,-0.43279216538029985,0.12390531673887353,-0.38449574310235746
2012-09-15,2012-09-01,0.542706494983504,0.1393000518796632,-0.4034064431038408,0.4432219991231675,-0.09948449586033647,0.34441623287287937,-0.19829026211062462,0.508401059841231,-0.03430543514227302,0.5063296798987339,-0.03637681508477009,0.3728754709378869,-0.16983102404561706
2012-10-16,2012-10-01,-0.163323292399981,0.26323460323518527,0.4265578956351663,0.43058041437164596,0.593903706771627,0.3612617676117792,0.5245850600117602,0.542706494983504,0.706029787383485,0.6976165448005798,0.8609398372005608,0.4808982950929639,0.6442215874929449
2012-11-15,2012-11-01,-0.137468673524668,0.18785118597498984,0.3253198594996578,0.17529229342003594,0.3127609669447039,0.08720988270511959,0.22467855622978758,-0.163323292399981,-0.025854618875313012,-0.08414030897819158,0.05332836454647641,0.0769279398750714,0.2143966133997394
2012-12-16,2012-12-01,0.258775005035199,0.004243896252222115,-0.2545311087829769,0.02530465713880274,-0.23347034789639626,0.09100664268541603,-0.16776836234978298,-0.137468673524668,-0.396243678559867,-0.1113310044723947,-0.3701060095075937,0.0336698065393164,-0.22510519849588262
2013-01-15,2013-01-01,0.115417675695559,0.1734808007646842,0.0580631250691252,0.15547169226993274,0.04005401657437374,0.24453977456406456,0.12912209886850556,0.258775005035199,0.14335732933964002,0.1154133758016322,-4.299893926792975e-06,0.14115717265967861,0.025739496964119618
2013-02-15,2013-02-01,-0.0899999999999897,0.1715230803283364,0.2615230803283261,0.19421435055292785,0.28421435055291755,0.18931375641842518,0.2793137564184149,0.115417675695559,0.2054176756955487,0.04008187578370134,0.13008187578369104,0.09775208566648061,0.1877520856664703
2013-03-18,2013-03-01,0.908826029924648,0.2366930275982565,-0.6721330023263915,0.16053927428296833,-0.7482867556416797,0.10813342185121769,-0.8006926080734303,-0.0899999999999897,-0.9988260299246376,-0.22541898510613856,-1.1342450150307866,-0.026149658052710648,-0.9349756879773586
2013-04-15,2013-04-01,0.252386434513867,0.24033541267634564,-0.012051021837521353,0.38008077579933985,0.12769434128547286,0.47709751122171523,0.22471107670784823,0.908826029924648,0.656439595410781,0.46088815645902104,0.20850172194515404,0.33773547921019154,0.08534904469632454
2013-05-16,2013-05-01,0.193585595743532,0.221778333985013,0.028192738241480997,0.17224269309432202,-0.021342902649209988,0.2430757721130954,0.04949017636956338,0.252386434513867,0.058800838770334984,0.3324020083602174,0.13881641261668537,0.26064886778758584,0.06706327204405382
2013-06-15,2013-06-01,0.261797703601153,0.178001672642827,-0.083796030958326,0.23546212879596068,-0.02633557480519233,0.2227493891754866,-0.03904831442566642,0.193585595743532,-0.068212107857621,0.33888014155485824,0.07708243795370523,0.2723327383203197,0.01053503471916667
2013-07-16,2013-07-01,0.548478702276045,0.2203257767426918,-0.3281529255333532,0.33821703169758843,-0.21026167057845657,0.24615769492953818,-0.3023210073465068,0.261797703601153,-0.286680998674892,72.44268657178715,71.8942078695111,36.353337231772066,35.80485852949602
2013-08-15,2013-08-01,0.54290503863184,0.29281856683494567,-0.25008647179689436,0.3197015210589551,-0.22320351757288492,0.34588224864317185,-0.19702278998866818,0.548478702276045,0.005573663644204974,0.560205295916538,0.017300257284697973,0.41337379202081914,-0.1295312466110209
2013-09-15,2013-09-01,0.108780375955996,0.2750073514853002,0.1662269755293042,0.32073837205910527,0.21195799610310928,0.3474759261111104,0.2386955501551144,0.54290503863184,0.43412466267584404,0.5561677830589855,0.4473874071029895,0.41801042275471895,0.30923004679872296
2013-10-16,2013-10-01,0.0382722950763035,0.3194359866777588,0.28116369160145527,0.1545580086604903,0.1162857135841868,0.19682411127891591,0.1585518162026124,0.108780375955996,0.0705080808796925,0.16443713151652162,0.12616483644021811,0.17541984383684464,0.13714754876054114
2013-11-15,2013-11-01,-0.218243304450852,0.17430032648311888,0.3925436309339709,0.00914070539416526,0.22738400984501725,0.1712244830945941,0.3894677875454461,0.0382722950763035,0.2565155995271555,0.04044613039952166,0.25868943485037366,0.08761711546323286,0.30586041991408486
2013-12-16,2013-12-01,0.165817500674368,0.12897370546503675,-0.03684379520933126,-0.01250380588999787,-0.17832130656436587,0.07716332140088787,-0.08865417927348014,-0.218243304450852,-0.38406080512522,-0.3163065098399369,-0.4821240105143049,-0.1193621229596179,-0.2851796236339859
2014-01-15,2014-01-01,0.316846515378193,0.2918256369997741,-0.02502087837841893,0.19187714069331446,-0.12496937468487856,0.2116713034893742,-0.10517521188881881,0.165817500674368,-0.15102901470382502,-0.0965653254738527,-0.41341184085204574,-0.01206235435530753,-0.32890886973350053
2014-02-15,2014-02-01,0.60083869624388,0.14212673718485247,-0.4587119590590275,0.25096260837398887,-0.3498760878698911,0.26439057127616095,-0.33644812496771903,0.316846515378193,-0.28399218086568695,0.442697685971049,-0.15814101027283095,0.2560838192824293,-0.3447548769614507
2014-03-18,2014-03-01,0.518558879929413,0.31468718151591535,-0.20387169841349762,0.3088509576297261,-0.20970792229968688,0.3654365102338283,-0.15312236969558468,0.60083869624388,0.08227981631446701,0.47507702551383657,-0.04348185441557639,0.2792637730946552,-0.23929510683475774
2014-04-15,2014-04-01,0.393222043698289,0.37309250506756536,-0.020129538630723642,0.33166185576389695,-0.06156018793439205,0.3396965856219111,-0.05352545807637793,0.518558879929413,0.12533683623112396,0.14653582477590668,-0.24668621892238232,0.1506377365892303,-0.2425843071090587
2014-05-16,2014-05-01,0.225030490782512,0.21802987502395246,-0.007000615758559536,0.3643662308160937,0.1393357400335817,0.2964009789705262,0.0713704881880142,0.393222043698289,0.168191552915777,0.3501060982992393,0.12507560751672728,0.2580173625550768,0.03298687177256479
2014-06-15,2014-06-01,0.159177501068276,0.22705636461799816,0.06787886354972217,0.25577508175630576,0.09659758068802976,0.23666252723569076,0.07748502616741476,0.225030490782512,0.065852989714236,0.29963767007744346,0.14046016900916747,0.20738517602665907,0.04820767495838307
2014-07-16,2014-07-01,0.433312575620032,0.23651292980108632,-0.19679964581894568,0.30594001810524735,-0.12737255751478466,0.21292054592146883,-0.22039202969856317,0.159177501068276,-0.274135074551756,0.22073982110109863,-0.21257275451893337,0.16909450418797273,-0.2642180714320593
2014-08-15,2014-08-01,-0.0856196342018747,0.3318676509501999,0.41748728515207456,0.40177384915109543,0.4873934833529701,0.3105743200783877,0.3961939542802624,0.433312575620032,0.5189322098219067,0.4529811312240459,0.5386007654259206,0.2994440167963938,0.3850636509982685
2014-09-15,2014-09-01,0.160502508704002,0.22417562906010702,0.063673120356105,0.21170279349450852,0.051200284790506506,0.12848637752513875,-0.03201613117886326,-0.0856196342018747,-0.2461221429058767,0.2128716565955341,0.052369147891532075,0.18179535667819172,0.021292847974189705
2014-10-16,2014-10-01,0.378858336021168,0.2698554818966695,-0.10900285412449845,0.2753427874560748,-0.10351554856509315,0.21309637682302526,-0.1657619591981427,0.160502508704002,-0.21835582731716596,0.1438266395601332,-0.23503169646103478,0.14841510698749816,-0.23044322903366982
2014-11-15,2014-11-01,-0.149460647587778,0.19882186791077547,0.3482825154985535,0.31403920325235685,0.46349985084013484,0.288766213326513,0.43822686091429097,0.378858336021168,0.5283189836089459,0.4101920417568782,0.5596526893446562,0.28837416095817386,0.43783480854595186
2014-12-16,2014-12-01,0.228891578078382,0.14941108399828573,-0.07948049408009628,0.15594553943801628,-0.07294603864036572,0.10780275073179472,-0.12108882734658728,-0.149460647587778,-0.37835222566616,-0.09176184961397321,-0.3206534276923552,0.024629826739335142,-0.20426175133904687
2015-01-15,2015-01-01,0.170295685735701,0.4465114326073124,0.27621574687161143,0.3382158376058021,0.1679201518701011,0.23545067144894732,0.06515498571324632,0.228891578078382,0.058595892342681005,0.1942998126809268,0.0240041269452258,0.17035289866204256,5.7212926341559944e-05
2015-02-15,2015-02-01,0.30346893023652,0.12422050747157368,-0.17924842276494632,0.18120722835508643,-0.12226170188143357,0.21558644791879242,-0.08788248231772758,0.170295685735701,-0.133173244500819,0.38805287258514215,0.08458394234862215,0.25219718156245297,-0.05127174867406703
2015-03-18,2015-03-01,0.764664131404038,0.23053944496331208,-0.5341246864407259,0.3026535940407664,-0.4620105373632716,0.2602341383938232,-0.5044299930102147,0.30346893023652,-0.461195201167518,0.3740818867367471,-0.3905822446672909,0.25021833395007853,-0.5144457974539595
2015-04-15,2015-04-01,0.390506491415774,0.26210319992105535,-0.12840329149471863,0.4114299859325995,0.020923494516825514,0.41765789274199294,0.02715140132621896,0.764664131404038,0.374157639988264,0.3719066595311901,-0.01859983188458386,0.2646944918548221,-0.1258119995609519
2015-05-16,2015-05-01,0.564365427803757,0.22689796294762848,-0.3374674648561285,0.23702056847300818,-0.3273448593307488,0.2927561374270776,-0.27160929037667936,0.390506491415774,-0.173858936387983,0.26635176225684437,-0.2980136655469126,0.20314411659174242,-0.36122131121201456
2015-06-15,2015-06-01,0.332341348473706,0.21403513180555794,-0.11830621666814806,0.3539870246269511,0.021645676153245086,0.3534895640939166,0.021148215620210575,0.564365427803757,0.23202407933005098,0.33995157096194584,0.007610222488239837,0.24761921845488838,-0.08472213001881762
2015-07-16,2015-07-01,0.450786388967827,0.22587314247060583,-0.2249132464972212,0.22195348729864514,-0.22883290166918188,0.2755592009857832,-0.17522718798204384,0.332341348473706,-0.11844504049412102,0.17287096247405162,-0.27791542649377543,0.15961498697402882,-0.2911714019937982
2015-08-15,2015-08-01,0.377226121085694,0.395325022772572,0.018098901686878,0.29565629043805974,-0.08156983064763423,0.3166925619032448,-0.06053355918244918,0.450786388967827,0.07356026788213305,0.15596047068938015,-0.22126565039631382,0.15704764032144636,-0.22017848076424762
2015-09-15,2015-09-01,0.0275381794493309,0.24908952073369095,0.22155134128436005,0.24741236613263973,0.21987418668330883,0.29256791459806314,0.26502973514873224,0.377226121085694,0.3496879416363631,0.41773483433542874,0.39019665488609784,0.2955542164404706,0.2680160369911397
2015-10-16,2015-10-01,0.142799384312569,0.27399854394074064,0.13119915962817164,0.1852202890838887,0.04242090477131971,0.17357199480896354,0.030772610496394542,0.0275381794493309,-0.1152612048632381,0.15075699837959197,0.007957614067022972,0.15635839082215924,0.013559006509590243
2015-11-15,2015-11-01,0.344071735952856,0.2126446038420809,-0.1314271321107751,0.26685695348706207,-0.07721478246579394,0.21176931650015757,-0.13230241945269844,0.142799384312569,-0.201272351640287,0.19081652811640362,-0.15325520783645238,0.17739251432994857,-0.16667922162290744
2015-12-16,2015-12-01,0.445721499061671,0.21139725345436358,-0.23432424560730744,0.36951831114423245,-0.07620318791743858,0.2798995689282001,-0.1658219301334709,0.344071735952856,-0.10164976310881502,0.5215790564994895,0.07585755743781852,0.34731740435172,-0.09840409470995104
2016-01-15,2016-01-01,0.37252021115541,0.34327870839140107,-0.029241502764008942,0.3018136333593448,-0.0707065777960652,0.3151923616374024,-0.05732784951800762,0.445721499061671,0.07320128790626101,0.2722942174766392,-0.10022599367877083,0.22700900419766357,-0.14551120695774644
2016-02-15,2016-02-01,0.174091242706681,0.19258909953094822,0.018497856824267217,0.3594348286339456,0.1853435859272646,0.291215946802738,0.11712470409605699,0.37252021115541,0.198428968448729,0.4594976632324965,0.28540642052581555,0.32911255241791293,0.15502130971123193
2016-03-17,2016-03-01,0.598118099213,0.3290126249316426,-0.26910547428135734,0.24640981013969954,-0.35170828907330043,0.22392713709551224,-0.3741909621174877,0.174091242706681,-0.424026856506319,0.09617910944846973,-0.5019389897645302,0.1384620930075901,-0.45965600620540986
2016-04-15,2016-04-01,0.0114065609758854,0.31568338766286586,0.3042768266869805,0.460801681062964,0.4493951200870786,0.3673758044854063,0.3559692435095209,0.598118099213,0.5867115382371145,0.30668316303143317,0.2952766020555478,0.25111072190136374,0.23970416092547833
2016-05-16,2016-05-01,0.209563738332199,0.23832463324047148,0.028760894908272494,0.25941607466801797,0.04985233633581898,0.17281974290357532,-0.036743995428623666,0.0114065609758854,-0.19815717735631358,0.1200570395624485,-0.0895066987697505,0.1626375068432713,-0.04692623148892769
2016-06-15,2016-06-01,0.139508528737671,0.2003768054917245,0.06086827675405351,0.35928924832038395,0.21978071958271295,0.23678369937462768,0.09727517063695668,0.209563738332199,0.07005520959452799,0.05558982930937431,-0.08391869942829669,0.13682876493067408,-0.0026797638069969154
2016-07-16,2016-07-01,0.081747041914584,0.21027766588295843,0.12853062396837445,0.27871946247218365,0.19697242055759967,0.2136292944898623,0.1318822525752783,0.139508528737671,0.057761486823087,0.12944229060482454,0.04769524869024054,0.1741804740630342,0.09243343214845019
2016-08-15,2016-08-01,0.358285853821853,0.3187183938216372,-0.039567460000215826,0.3824779307334069,0.024192076911553895,0.19399652166335846,-0.16428933215849456,0.081747041914584,-0.27653881190726903,0.026395048371383484,-0.33189080545046956,0.13057625236042059,-0.22770960146143243
2016-09-15,2016-09-01,0.206464092392192,0.19117598754717413,-0.015288104845017858,0.30541100578381897,0.09894691339162698,0.283942462347648,0.07747836995545598,0.358285853821853,0.15182176142966103,0.3970129708068981,0.19054887841470614,0.3176419478385787,0.1111778554463867
2016-10-16,2016-10-01,0.413354520523768,0.30993538027531337,-0.10341914024845461,0.26913524187044047,-0.1442192786533275,0.23489795271750483,-0.17845656780626315,0.206464092392192,-0.206890428131576,0.2986904818549097,-0.11466403866885827,0.2698135048139579,-0.1435410157098101
2016-11-15,2016-11-01,0.290064059118052,0.25496890780992865,-0.03509515130812335,0.28058421401461653,-0.00947984510343547,0.3019928519646331,0.011928792846581104,0.413354520523768,0.12329046140571598,0.4793114067316168,0.18924734761356482,0.3613519106135111,0.07128785149545908
2016-12-16,2016-12-01,0.33419524609934,0.210877182873616,-0.12331806322572397,0.3939060293055586,0.05971078320621864,0.2626389383310379,-0.07155630776830207,0.290064059118052,-0.044131186981287984,0.2298628483290978,-0.10433239777024217,0.2448550385112436,-0.08934020758809638
2017-01-15,2017-01-01,0.237843060107308,0.5052085508940436,0.2673654907867356,0.31529414022691526,0.07745108011960727,0.27716859019122975,0.039325530083921756,0.33419524609934,0.09635218599203199,0.296161545221196,0.058318485113887986,0.28037733847323537,0.04253427836592738
2017-02-15,2017-02-01,0.323171371975582,0.1940484293901089,-0.12912294258547308,0.3333901373793339,0.010218765403751884,0.24622434067458354,-0.07694703130099845,0.237843060107308,-0.085328311868274,0.48896077464421445,0.16578940266863246,0.3362154738046106,0.013044101829028598
2017-03-18,2017-03-01,1.30455818519093,0.26910396828022515,-1.0354542169107048,0.33845737238210616,-0.9661008128088239,0.2738688892269059,-1.0306892959640241,0.323171371975582,-0.981386813215348,0.34115567991564133,-0.9634025052752887,0.27056516454934904,-1.033993020641581
2017-04-15,2017-04-01,-0.258053478882145,0.43156783476625826,0.6896213136484033,0.4537279195740005,0.7117813984561455,0.5990505923741313,0.8571040712562763,1.30455818519093,1.5626116640730752,1.0305192008300175,1.2885726797121624,0.6783591831911291,0.9364126620732741
2017-05-16,2017-05-01,-0.423337988013419,0.24959657021402476,0.6729345582274437,0.09189005471162526,0.5152280427250442,0.12264092255175382,0.5459789105651728,-0.258053478882145,0.16528450913127396,-0.299608987053352,0.123729000960067,-0.044273285803939175,0.3790647022094798
2017-06-15,2017-06-01,-0.159198769026384,0.13271533441440386,0.29191410344078783,0.06046901175225165,0.21966778077863564,0.06260910947290092,0.2218078784992849,-0.423337988013419,-0.26413921898703496,-0.2815374445757192,-0.12233867554933522,-0.04135643394344668,0.11784233508293732
2017-07-16,2017-07-01,0.198285823750627,0.12103841848607617,-0.07724740526455083,0.23531197619629302,0.03702615244566601,0.12978405662099332,-0.06850176712963368,-0.159198769026384,-0.357484592777011,-0.11357562020529041,-0.3118614439559174,0.08960998051973924,-0.10867584323088776
2017-08-15,2017-08-01,0.672225629676554,0.2943474173222964,-0.37787821235425756,0.19688281153221393,-0.47534281814434004,0.23308209699430393,-0.43914353268225004,0.198285823750627,-0.473939805925927,0.19797824580279633,-0.47424738387375764,0.19280936331075257,-0.47941626636580137
2017-09-15,2017-09-01,-0.0157699757397503,0.1996075844904674,0.2153775602302177,0.3315350168550313,0.3473049925947816,0.3703843680456397,0.38615434378539,0.672225629676554,0.6879956054163042,0.5156890886422343,0.5314590643819845,0.3571299045765124,0.3728998803162627
2017-10-16,2017-10-01,-0.469245219484567,0.26544678822814316,0.7346920077127101,0.10734050020089064,0.5765857196854576,0.17583563478656727,0.6450808542711343,-0.0157699757397503,0.4534752437448167,0.007691036217140668,0.47693625570170767,0.08808610994756226,0.5573313294321293
2017-11-15,2017-11-01,-0.197237337488294,0.13054599070464137,0.3277833281929354,0.013016103271228666,0.21025344075952268,0.039692957763265646,0.23693029525155965,-0.469245219484567,-0.272007881996273,-0.4395010945023787,-0.24226375701408467,-0.14431033690165573,0.05292700058663827
2017-12-16,2017-12-01,0.156851858043552,0.037650404831064146,-0.11920145321248786,0.059841204249320414,-0.0970106537942316,0.11051285960959845,-0.04633899843395356,-0.197237337488294,-0.35408919553184603,-0.24856232220520164,-0.40541418024875364,-0.05602435114860335,-0.21287620919215536
2018-01-15,2018-01-01,0.127417107488591,0.21830383342300905,0.09088672593441804,0.14576380791815755,0.018346700429566543,0.21573092633631638,0.08831381884772538,0.156851858043552,0.029434750554961003,0.04813343876400244,-0.07928366872458856,0.1000011312921592,-0.027415976196431796
2018-02-15,2018-02-01,0.250220520720826,0.21383043489144282,-0.03639008582938319,0.11986752742726564,-0.13035299329356037,0.20647290501377308,-0.043747615707052934,0.127417107488591,-0.12280341323223501,0.2792329600225993,0.029012439301773274,0.22130934046856549,-0.028911180252260527
2018-03-18,2018-03-01,0.487124356837782,0.26924763158855936,-0.21787672524922264,0.18197906004715153,-0.30514529679063046,0.24297671378415214,-0.24414764305362985,0.250220520720826,-0.23690383611695598,0.1863970440344347,-0.3007273128033473,0.18183955044269606,-0.30528480639508593
2018-04-15,2018-04-01,-0.137073083858309,0.31669363121737937,0.45376671507568833,0.23805601843304747,0.37512910229135643,0.3142905444117561,0.45136362827006504,0.487124356837782,0.624197440696091,0.09394319105382826,0.23101627491213725,0.1404179937016124,0.2774910775599214
2018-05-16,2018-05-01,0.0184551804113629,0.1365874648865952,0.1181322844752323,0.06746005828936927,0.049004877878006364,0.1303404191967767,0.11188523878541379,-0.137073083858309,-0.1555282642696719,-0.11625520807137346,-0.13471038848273637,0.03753200648342854,0.01907682607206564
2018-06-15,2018-06-01,0.334058214668909,0.1738428553614076,-0.16021535930750141,0.0998177376693807,-0.23424047699952832,0.1737931557185879,-0.16026505895032112,0.0184551804113629,-0.3156030342575461,0.217161545276028,-0.11689666939288101,0.19855914768933824,-0.13549906697957076
2018-07-16,2018-07-01,0.382785985925354,0.18628064532201252,-0.1965053406033415,0.18399191647664387,-0.19879406944871014,0.2661547096009303,-0.11663127632442372,0.334058214668909,-0.04872777125644501,0.2791512155958337,-0.10363477032952029,0.2311882096204956,-0.1515977763048584
2018-08-15,2018-08-01,0.131767259402052,0.3798577885832919,0.2480905291812399,0.21172459002109734,0.07995733061904534,0.280963590009244,0.14919633060719198,0.382785985925354,0.25101872652330204,0.25346778119931923,0.12170052179726723,0.22277709251850478,0.09100983311645278
2018-09-15,2018-09-01,0.191681610790045,0.22840215376575196,0.036720542975706955,0.16040719081962435,-0.03127441997042066,0.20777427425813505,0.016092663468090046,0.131767259402052,-0.059914351387993,0.18225096593843423,-0.00943064485161077,0.1884105234743596,-0.0032710873156854003
