eval_date,target_period,actual,dfm_nowcast,dfm_error,ar1_nowcast,ar1_error,rw_nowcast,rw_error,phillips_nowcast,phillips_error,combo_nowcast,combo_error
2011-11-15,2011-11-01,0.36015264937835956,0.2998307138761475,-0.06032193550221204,0.2926790679898623,-0.06747358138849724,0.30495104096078324,-0.05520160841757632,0.42535250178460765,0.0651998524062481,0.34413940329937265,-0.01601324607898691
2011-12-16,2011-12-01,0.3390607303654509,0.39960417727020126,0.06054344690475033,0.3399470891211207,0.0008863587556697805,0.36015264937835956,0.021091919012908633,0.3630528064237334,0.023992076058282463,0.3246838590713262,-0.014376871294124738
2012-01-15,2012-01-01,0.20033668587046252,0.36151313080063896,0.16117644493017644,0.32216920357976153,0.12183251770929901,0.3390607303654509,0.1387240444949884,0.262498458146981,0.06216177227651845,0.2713760459231583,0.07103936005269576
2012-02-15,2012-02-01,0.16483197610485956,0.17298762533498113,0.008155649230121575,0.2041562062349482,0.03932423013008865,0.20033668587046252,0.035504709765602965,0.1959682224532982,0.031136246348438645,0.22130839770878755,0.05647642160392799
2012-03-17,2012-03-01,0.3298678345521709,0.20584528013345638,-0.12402255441871451,0.1738972299616795,-0.1559706045904914,0.16483197610485956,-0.16503585844731133,0.21411436228152514,-0.11575347227064575,0.23764011253472106,-0.09222772201744983
2012-04-15,2012-04-01,0.540821773195468,0.322539969752805,-0.21828180344266296,0.31396277843475745,-0.22685899476071053,0.3298678345521709,-0.2109539386432971,0.3098278264611853,-0.2309939467342827,0.29361070923495636,-0.24721106396051162
2012-05-16,2012-05-01,0.4456057339781579,0.45384931330574696,0.008243579327589068,0.4941447454383338,0.04853901146017592,0.540821773195468,0.09521603921731009,0.3775244067519828,-0.0680813272261751,0.3228033252043848,-0.12280240877377308
2012-06-15,2012-06-01,0.17803520900796918,0.42477521177111327,0.2467400027631441,0.4129547369295431,0.23491952792157392,0.4456057339781579,0.26757052497018874,0.35108638474812254,0.17305117574015336,0.30082146484210637,0.12278625583413719
2012-07-16,2012-07-01,0.03097477680315119,0.17461224613509857,0.14363746933194738,0.18683384426911745,0.15585906746596626,0.17803520900796918,0.147060432204818,0.2668356829175466,0.23586090611439542,0.24488988685070162,0.21391511004755043
2012-08-15,2012-08-01,0.18735487173837484,0.061611458611939965,-0.1257434131264349,0.06279439767866492,-0.12456047405970992,0.03097477680315119,-0.15638009493522365,0.12682734537712168,-0.060527526361253164,0.16285627708504563,-0.02449859465332921
2012-09-15,2012-09-01,0.38048880536054325,0.2369685689320995,-0.14352023642844375,0.19443024259225966,-0.1860585627682836,0.18735487173837484,-0.1931339336221684,0.16856495257864568,-0.21192385278189757,0.21148746188321166,-0.1690013434773316
2012-10-16,2012-10-01,0.2959280874749179,0.376512299365495,0.08058421189057713,0.35558357825189396,0.05965549077697607,0.38048880536054325,0.08456071788562536,0.34860290218796236,0.05267481471304447,0.32499584349825517,0.029067756023337277
2012-11-15,2012-11-01,0.08063817635295155,0.2746957293932749,0.19405755304032335,0.28522433838921024,0.20458616203625868,0.2959280874749179,0.21528991112196633,0.1997876850090456,0.11914950865609404,0.23460233789143736,0.1539641615384858
2012-12-16,2012-12-01,-0.014005653629816761,0.08695683576493829,0.10096248939475505,0.10644398989220887,0.12044964352202563,0.08063817635295155,0.09464382998276831,0.13713162377538146,0.15113727740519822,0.17090616205067077,0.18491181568048753
2013-01-15,2013-01-01,0.0789080024020299,0.039185822608537466,-0.039722179793492435,0.026588748381623468,-0.052319254020406436,-0.014005653629816761,-0.09291365603184666,0.06958920965384818,-0.009318792748181717,0.12781146772671417,0.04890346532468427
2013-02-15,2013-02-01,0.09473089357692267,0.10101495299493353,0.006284059418010857,0.10415555322138295,0.009424659644460279,0.0789080024020299,-0.015822891174892773,-0.039069778420849424,-0.1338006719977721,0.06764548265804421,-0.027085410918878464
2013-03-18,2013-03-01,0.3114145685400724,0.12239430629781463,-0.18902026224225776,0.11703689433228787,-0.1943776742077845,0.09473089357692267,-0.21668367496314972,-0.06404022311444049,-0.3754547916545129,0.06192804652286224,-0.24948652201721014
2013-04-15,2013-04-01,0.35707082147950836,0.2856536122903758,-0.07141720918913258,0.296679064630082,-0.06039175684942638,0.3114145685400724,-0.04565625293943598,0.2005851702306389,-0.15648565124886946,0.20911908585954547,-0.1479517356199629
2013-05-16,2013-05-01,0.45159935339401563,0.297581599392774,-0.15401775400124162,0.33462324227305607,-0.11697611112095957,0.35707082147950836,-0.09452853191450727,0.30814371665133355,-0.14345563674268208,0.2541616188604744,-0.19743773453354124
2013-06-15,2013-06-01,0.23592324461951727,0.3899872933775779,0.15406404875806065,0.4135136467786259,0.17759040215910862,0.45159935339401563,0.21567610877449836,0.32978239506748186,0.09385915044796458,0.27566875618100994,0.03974551156149267
2013-07-16,2013-07-01,0.3346206672069099,0.26293484502703596,-0.07168582217987396,0.23504686136815758,-0.09957380583875233,0.23592324461951727,-0.09869742258739264,6.2977282808031125,5.963107613596202,3.2872390924603017,2.952618425253392
2013-08-15,2013-08-01,0.4510604815030126,0.31167004573059026,-0.13939043577242233,0.3162046260941146,-0.134855855408898,0.3346206672069099,-0.11643981429610267,0.35108654535248995,-0.09997393615052264,0.31251554921327773,-0.13854493228973486
2013-09-15,2013-09-01,0.4000547056212937,0.39506421560193294,-0.004990490019360749,0.4125513679260328,0.012496662304739115,0.4510604815030126,0.051005775881718896,0.41577665067189673,0.015721945050603037,0.34977563058484307,-0.05027907503645063
2013-10-16,2013-10-01,0.22998590322137977,0.3018729965122108,0.07188709329083101,0.37076799403132393,0.14078209080994417,0.4000547056212937,0.17006880239991393,0.35188291027926943,0.12189700705788967,0.28388546707009116,0.05389956384871139
2013-11-15,2013-11-01,-0.023730211139517565,0.1616102767547003,0.18534048789421786,0.23100240716253154,0.2547326183020491,0.22998590322137977,0.25371611436089736,0.2764777230036245,0.30020793414314206,0.2146302670596704,0.23836047819918796
2013-12-16,2013-12-01,-0.0047178362333935575,-0.01807635500486145,-0.013358518771467893,0.022770396608777933,0.02748823284217149,-0.023730211139517565,-0.019012374906124008,0.028968403989809374,0.033686240223202935,0.06853230059636087,0.07325013682975443
2014-01-15,2014-01-01,0.08814023720056961,0.005332607218668371,-0.08280762998190125,0.03763724683914956,-0.05050299036142005,-0.0047178362333935575,-0.09285807343396317,-0.07288399830380375,-0.16102423550437336,-0.0001315059389858722,-0.08827174313955549
2014-02-15,2014-02-01,0.36116757076548023,0.15491858892071966,-0.20624898184476056,0.11395723886133881,-0.24721033190414143,0.08814023720056961,-0.2730273335649106,0.1430528037786115,-0.21811476698686874,0.13324704045804453,-0.2279205303074357
2014-03-18,2014-03-01,0.4787480305171619,0.3400602905458563,-0.13868773997130562,0.3366728332905699,-0.142075197226592,0.36116757076548023,-0.11758045975168169,0.21832444943401377,-0.2604235810831481,0.1755493096785834,-0.3031987208385785
2014-04-15,2014-04-01,0.5042065399571939,0.43716042388702486,-0.06704611607016903,0.433107413227238,-0.07109912672995589,0.4787480305171619,-0.025458509440031973,0.28881302329597985,-0.21539351666121404,0.21723616928147826,-0.2869703706757156
2014-05-16,2014-05-01,0.3789371381367379,0.47210722427061297,0.09317008613387506,0.45499769075542684,0.07606055261868894,0.5042065399571939,0.12526940182045598,0.44349521115263896,0.06455807301590105,0.3029999539284419,-0.07593718420829598
2014-06-15,2014-06-01,0.25914334518302556,0.34074729077741844,0.08160394559439288,0.35243907355084136,0.0932957283678158,0.3789371381367379,0.11979379295371234,0.43814685175242685,0.17900350656940128,0.2961877877857121,0.03704444260268652
2014-07-16,2014-07-01,0.27250685582360656,0.27626105775574267,0.003754201932136103,0.2550217789491349,-0.01748507687447165,0.25914334518302556,-0.013363510640581,0.31804700859244034,0.045540152768833775,0.23490095239725517,-0.037605903426351395
2014-08-15,2014-08-01,0.16895681416214434,0.3160251666682794,0.14706835250613506,0.26591462009912875,0.09695780593698441,0.27250685582360656,0.10355004166146223,0.31927579895655417,0.15031898479440983,0.2453778040588659,0.07642098989672155
2014-09-15,2014-09-01,0.16939848337405303,0.18888405588729762,0.019485572513244592,0.18185451410870246,0.012456030734649431,0.16895681416214434,-0.0004416692119086907,0.2496067564136292,0.08020827303957617,0.2023203211015055,0.03292183772745247
2014-10-16,2014-10-01,0.15124707017443167,0.2091495758872769,0.05790250571284522,0.18209849564827849,0.03085142547384681,0.16939848337405303,0.018151413199621352,0.19966595822889477,0.048418888054463094,0.17854973668815177,0.027302666513720097
2014-11-15,2014-11-01,0.1299667323791306,0.20751355238088498,0.07754682000175439,0.16721498376818833,0.03724825138905774,0.15124707017443167,0.021280337795301085,0.25022745321286843,0.12026072083373784,0.208633467625212,0.07866673524608142
2014-12-16,2014-12-01,0.15276308883725723,0.13925700730125842,-0.013506081535998804,0.14972531885250445,-0.003037769984752775,0.1299667323791306,-0.022796356458126638,0.04962242863504017,-0.10314066020221706,0.09849716282258872,-0.05426592601466851
2015-01-15,2015-01-01,0.08324220540876824,0.21772008328272377,0.13447787787395554,0.16811806552199868,0.08487586011323044,0.15276308883725723,0.06952088342848899,0.14077406534594175,0.05753185993717351,0.1470984575080828,0.06385625209931457
2015-02-15,2015-02-01,0.2342187313502009,0.10029610126042121,-0.1339226300897797,0.1112515793726268,-0.12296715197757412,0.08324220540876824,-0.15097652594143268,0.23088137795268351,-0.0033373533975173952,0.17353732587907333,-0.060681405471127575
2015-03-18,2015-03-01,0.41280958245875293,0.25719943789736033,-0.1556101445613926,0.23403195324566328,-0.17877762921308965,0.2342187313502009,-0.17859085110855202,0.1776339701870767,-0.23517561227167624,0.15943038707785764,-0.25337919538089526
2015-04-15,2015-04-01,0.48621318435211053,0.39235848705109666,-0.09385469730101387,0.37879551196808536,-0.10741767238402516,0.41280958245875293,-0.0734036018933576,0.28201882996548633,-0.2041943543866242,0.21540069381052612,-0.2708124905415844
2015-05-16,2015-05-01,0.5731786835411895,0.39456834126873896,-0.17861034227245054,0.43928447449010505,-0.13389420905108446,0.48621318435211053,-0.08696549918907898,0.3722749126813278,-0.20090377085986172,0.25306481562161187,-0.32011386791957763
2015-06-15,2015-06-01,0.42907108923107895,0.5031779007695791,0.07410681153850018,0.5121558552951753,0.08308476606409632,0.5731786835411895,0.14410759431011055,0.44320117150664456,0.014130082275565614,0.29859572620203306,-0.1304753630290459
2015-07-16,2015-07-01,0.4491643884150966,0.3637524177279777,-0.08541197068711892,0.39377808800725533,-0.05538630040784126,0.42907108923107895,-0.020093299184017643,0.44535433684838166,-0.0038100515667149337,0.2957156821575154,-0.15344870625758117
2015-08-15,2015-08-01,0.3867846195090756,0.39840499848161526,0.011620378972539647,0.41072249096372415,0.02393787145464854,0.4491643884150966,0.06237976890602098,0.33795851526478593,-0.04882610424428968,0.2473127283127482,-0.1394718911963274
2015-09-15,2015-09-01,0.2851835631676172,0.3398246280627857,0.054641064895168456,0.35999400130522785,0.07481043813761062,0.3867846195090756,0.10160105634145838,0.44664895363217477,0.16146539046455755,0.3105196171746194,0.025336054007002173
2015-10-16,2015-10-01,0.18252122828253123,0.2712804007876979,0.08875917250516666,0.2773138504333318,0.09479262215080056,0.2851835631676172,0.102662334885086,0.3017217714817957,0.11920054319926446,0.23764624381465804,0.055125015532126814
2015-11-15,2015-11-01,0.17146976657158522,0.2124526590087645,0.040982892437179286,0.19389373654511236,0.022423969973527136,0.18252122828253123,0.011051461710946009,0.24769545436805349,0.07622568779646827,0.21260472740612607,0.04113496083454085
2015-12-16,2015-12-01,0.3108642064423653,0.21933816030559572,-0.09152604613676957,0.18480813878085983,-0.12605606766150546,0.17146976657158522,-0.13939443987078007,0.29502951181720527,-0.015834694625160017,0.2372274089890581,-0.0736367974533072
2016-01-15,2016-01-01,0.3874378153899789,0.2876993080795912,-0.09973850731038769,0.2979621369887906,-0.08947567840118831,0.3108642064423653,-0.07657360894761361,0.196022365162882,-0.1914154502270969,0.18988870874309355,-0.19754910664688535
2016-02-15,2016-02-01,0.3307776509745873,0.38297917962563144,0.05220152865104416,0.3602959617471176,0.02951831077253031,0.3874378153899789,0.05666016441539162,0.3620889940093637,0.031311343034776395,0.28328120066973306,-0.04749645030485422
2016-03-17,2016-03-01,0.3815765176916969,0.3139909156946058,-0.06758560199709113,0.3144152800082509,-0.067161237683446,0.3307776509745873,-0.05079886671710965,0.28472100069428413,-0.0968555169974128,0.23670023311392452,-0.1448762845777724
2016-04-15,2016-04-01,0.26120530096518874,0.3912518850258678,0.13004658406067904,0.35585634666861626,0.09465104570342753,0.3815765176916969,0.12037121672650819,0.3250834840375073,0.06387818307231857,0.2611373862581875,-6.791470700123758e-05
2016-05-16,2016-05-01,0.2730294661736947,0.2858393072901697,0.012809841116474985,0.2582453215701955,-0.01478414460349925,0.26120530096518874,-0.011824165208505988,0.2945021254786771,0.021472659304982378,0.2378733759785694,-0.035156090195125334
2016-06-15,2016-06-01,0.12015960934858505,0.2668959203231693,0.14673631097458423,0.2678464478446071,0.14768683849602204,0.2730294661736947,0.15286985682510967,0.18445039009092543,0.06429078074234038,0.1824775774206982,0.06231796807211315
2016-07-16,2016-07-01,0.14360643632815126,0.16615578831959,0.022549351991438732,0.14407502261731775,0.00046858628916648937,0.12015960934858505,-0.02344682697956621,0.218298423456796,0.07469198712864475,0.20347770384430952,0.05987126751615826
2016-08-15,2016-08-01,0.1931804748247026,0.1742521782350649,-0.01892829658963771,0.16290140398281092,-0.030279070841891687,0.14360643632815126,-0.04957403849655134,0.07641116337198736,-0.11676931145271524,0.12809064035613527,-0.06508983446856734
2016-09-15,2016-09-01,0.21549899604287626,0.21334112117308943,-0.00215787486978683,0.20294977979099427,-0.01254921625188199,0.1931804748247026,-0.022318521218173654,0.22499405709208523,0.00949506104920897,0.19602224451032263,-0.019476751532553627
2016-10-16,2016-10-01,0.32603482224593755,0.22886949633315973,-0.09716532591277782,0.22094961672426788,-0.10508520552166967,0.21549899604287626,-0.1105358262030613,0.2277557761228944,-0.09827904612304314,0.2037155751144218,-0.12231924713151576
2016-11-15,2016-11-01,0.30329422401133727,0.2953778130097985,-0.007916411001538781,0.310289924616703,0.006995700605365751,0.32603482224593755,0.022740598234600284,0.3028996225200275,-0.0003946014913097651,0.2386259141492916,-0.06466830986204566
2016-12-16,2016-12-01,0.34587127524705324,0.27280339062448855,-0.0730678846225647,0.29200683317848686,-0.05386444206856639,0.30329422401133727,-0.04257705123571598,0.28767664687826816,-0.058194628368785084,0.23366388058937657,-0.11220739465767668
2017-01-15,2017-01-01,0.28736745510823325,0.3297912824663314,0.04242382735809813,0.32652881379575915,0.039161358687525905,0.34587127524705324,0.058503820138819995,0.289980885697009,0.002613430588775778,0.23053911522478276,-0.056828339883450485
2017-02-15,2017-02-01,0.29840322606074327,0.27984184473575413,-0.018561381324989135,0.2793297807303668,-0.01907344533037647,0.28736745510823325,-0.011035770952510016,0.34637381777092763,0.04797059171018436,0.25491089425542324,-0.04349233180532003
2017-03-18,2017-03-01,0.6218575390912733,0.26852024667756796,-0.3533372924137053,0.28830161513829883,-0.33355592395297445,0.29840322606074327,-0.32345431303053,0.32112087751233465,-0.30073666157893864,0.24329539866525302,-0.37856214042602027
2017-04-15,2017-04-01,0.45655869276145555,0.5403956616130866,0.08383696885163106,0.5505726682929799,0.09401397553152435,0.6218575390912733,0.16529884632981773,0.5696904468607158,0.11313175409926024,0.38132674399247735,-0.07523194876897821
2017-05-16,2017-05-01,0.20772223943178858,0.3984219544830752,0.19069971505128663,0.4159969637976184,0.20827472436582983,0.45655869276145555,0.24883645332966697,0.3167476258099244,0.1090253863781358,0.25799533281399006,0.050273093382201484
2017-06-15,2017-06-01,-0.2801967453073161,0.20087910107072082,0.4810758463780369,0.21631740172456232,0.4965141470318784,0.20772223943178858,0.48791898473910467,0.20399235909739535,0.4841891044047114,0.2029693408392591,0.4831660861465752
2017-07-16,2017-07-01,-0.1280836444297254,-0.17661239355443548,-0.048528749124710086,-0.17537858344783136,-0.04729493901810597,-0.2801967453073161,-0.1521131008775907,0.08845451976046582,0.21653816419019123,0.13864984520454524,0.2667334896342706
2017-08-15,2017-08-01,0.2371042281335989,-0.05885755887898127,-0.2959617870125802,-0.05252914223886458,-0.2896333703724635,-0.1280836444297254,-0.3651878725633243,-0.14333738498744114,-0.3804416131210401,0.0171043423366595,-0.2199998857969394
2017-09-15,2017-09-01,0.28491382589581016,0.21767965440791628,-0.06723417148789387,0.238817040762585,-0.046096785133225154,0.2371042281335989,-0.04780959776221125,0.08452832024130263,-0.20038550565450752,0.13551463269606712,-0.14939919319974304
2017-10-16,2017-10-01,0.062403478150745484,0.24906222076580117,0.1866587426150557,0.2761902889090847,0.21378681075833922,0.28491382589581016,0.22251034774506467,0.15419950035002927,0.09179602219928379,0.15995343390455313,0.09754995575380765
2017-11-15,2017-11-01,-0.22741751090420384,0.07941801298971796,0.30683552389392177,0.1024639856537265,0.3298814965579303,0.062403478150745484,0.28982098905494935,0.020387223352152012,0.24780473425635585,0.08959437540893898,0.3170118863131428
2017-12-16,2017-12-01,-0.16987689964310307,-0.13678159191127526,0.03309530773182781,-0.1284803299139532,0.041396569729149874,-0.22741751090420384,-0.05754061126110077,-0.06278089768728189,0.10709600195582118,0.04375412726671749,0.21363102690982055
2018-01-15,2018-01-01,0.02901054268128293,-0.09478186947229664,-0.12379241215357957,-0.08479302304276712,-0.11380356572405005,-0.16987689964310307,-0.198887442324386,-0.16024936298029793,-0.18925990566158085,0.0002867032633344091,-0.02872383941794852
2018-02-15,2018-02-01,0.17816316208432292,0.05696400859357572,-0.1211991534907472,0.07379824621355446,-0.10436491587076846,0.02901054268128293,-0.14915261940304,-0.03522251394905003,-0.21338567603337294,0.07068486313214914,-0.10747829895217378
2018-03-18,2018-03-01,0.28825399501573296,0.1739094718520872,-0.11434452316364577,0.19099500610417558,-0.09725898891155738,0.17816316208432292,-0.11009083293141003,0.0684505892481956,-0.21980340576753737,0.12709969724465892,-0.16115429777107404
2018-04-15,2018-04-01,0.20009059790009961,0.25566125189391875,0.055570653993819136,0.277079517807832,0.0769889199077324,0.28825399501573296,0.08816339711563334,0.14708933482441894,-0.05300126307568068,0.16913256624461054,-0.030958031655489077
2018-05-16,2018-05-01,0.12283548446361188,0.18914421722790448,0.0663087327642926,0.20821728407311582,0.08538179960950394,0.20009059790009961,0.07725511343648774,0.14889250142571087,0.026057016962098986,0.1744275224028496,0.05159203793923771
2018-06-15,2018-06-01,0.07181343707398756,0.13083070932058974,0.05901727224660218,0.14772637508196362,0.07591293800797606,0.12283548446361188,0.05102204738962432,0.19548810634154185,0.12367466926755429,0.19400239490540339,0.12218895783141583
2018-07-16,2018-07-01,0.24509979366854187,0.09324133770430569,-0.1518584559642362,0.10746237675768568,-0.13763741691085618,0.07181343707398756,-0.17328635659455432,0.18644774042622708,-0.05865205324231479,0.1898235948834493,-0.05527619878509257
2018-08-15,2018-08-01,0.28287048666543824,0.22763159053674967,-0.05523889612868857,0.2429838095165222,-0.03988667714891603,0.24509979366854187,-0.037770692996896366,0.1448581897494577,-0.13801229691598055,0.17469667919739865,-0.10817380746803959
2018-09-15,2018-09-01,0.23541161870581692,0.26044231420020836,0.025030695494391436,0.272458293556643,0.037046674850826106,0.28287048666543824,0.047458867959621315,0.22152360281588512,-0.013888015889931798,0.22278210860542436,-0.012629510100392566
2018-10-16,2018-10-01,0.13504413352301295,0.2268374380362555,0.09179330451324255,0.2355011296585813,0.10045699613556835,0.23541161870581692,0.10036748518280397,0.30800426721183755,0.1729601336888246,0.2769474404048757,0.14190330688186273
2018-11-15,2018-11-01,0.13193438145927028,0.14794960112364094,0.016015219664370667,0.1572254417351854,0.025291060275915128,0.13504413352301295,0.003109752063742671,0.20757058181161753,0.07563620035234725,0.22853658649546588,0.0966022050361956
2018-12-16,2018-12-01,0.1286329347242833,0.1449063916814512,0.016273456957167892,0.15463443877255262,0.026001504048269314,0.13193438145927028,0.0033014467349869736,0.16798658832011976,0.03935365359583645,0.20567439665085957,0.07704146192657627
2019-01-15,2019-01-01,0.12318252123148565,0.13990393904207854,0.016721417810592887,0.15188749946281782,0.028704978231332168,0.1286329347242833,0.005450413492797651,0.1056745463021152,-0.01750797492937045,0.17091415621588457,0.04773163498439892
2019-02-15,2019-02-01,0.12462367142141932,0.136847671572937,0.012224000151517686,0.1474517859327667,0.022828114511347378,0.12318252123148565,-0.0014411501899336682,0.07996807388751546,-0.04465559753390386,0.15208683814388438,0.027463166722465057
2019-03-18,2019-03-01,0.30654866759484334,0.12767125539245955,-0.1788774122023838,0.1484007305861636,-0.15814793700867974,0.12462367142141932,-0.181924996173424,0.08971818399661943,-0.2168304835982239,0.14777256166844138,-0.15877610592640196
2019-04-15,2019-04-01,0.3514647501112333,0.2681564036869437,-0.08330834642428958,0.2902420367784199,-0.06122271333281337,0.30654866759484334,-0.044916082516389955,0.17441452742926747,-0.17705022268196582,0.19268815838150966,-0.15877659172972364
2019-05-16,2019-05-01,0.3584155397499049,0.30247236763995944,-0.05594317210994548,0.3253716912399818,-0.033043848509923146,0.3514647501112333,-0.006950789638671628,0.2978527451534646,-0.06056279459644032,0.24899754325023632,-0.1094179964996686
2019-06-15,2019-06-01,0.0871408299062368,0.31328209078059577,0.22614126087435898,0.33098810455325745,0.24384727464702066,0.3584155397499049,0.27127470984366814,0.28902197051576956,0.20188114060953277,0.2432203400761061,0.15607951016986932
2019-07-16,2019-07-01,0.08822621852131679,0.10702708560579324,0.018800867084476452,0.12020072901109805,0.031974510489781255,0.0871408299062368,-0.0010853886150799935,0.22160119929691707,0.13337498077560028,0.2035227288708996,0.1152965103495828
2019-08-15,2019-08-01,0.059347368841864055,0.11405232208846267,0.05470495324659861,0.12076390036084937,0.061416531518985316,0.08822621852131679,0.028878849679452735,0.1268483221629339,0.06750095332106984,0.16282751148539842,0.10348014264353436
2019-09-15,2019-09-01,0.09023232517713976,0.09248337872882925,0.0022510535516894886,0.09793814559310635,0.007705820415966583,0.059347368841864055,-0.030884956335275708,0.1214493716488197,0.031217046471679943,0.1574232222948459,0.06719089711770614
2019-10-16,2019-10-01,0.059361901062237765,0.1048859394290627,0.045524038366824934,0.12172603499522813,0.06236413393299037,0.09023232517713976,0.030870424114901998,0.0653101713979246,0.005948270335686831,0.1168877077391848,0.05752580667694704
2019-11-15,2019-11-01,0.0753395540183975,0.08519771266705009,0.009858158648652596,0.09732447400498509,0.021984919986587595,0.059361901062237765,-0.01597765295615973,0.04571444855286853,-0.02962510546552897,0.10324860920905926,0.027909055190661766
2019-12-16,2019-12-01,0.14471894154391193,0.10123798276372287,-0.043480958780189066,0.10948875371218258,-0.03523018783172935,0.0753395540183975,-0.06937938752551444,0.05333705087736576,-0.09138189066654617,0.11432917100822568,-0.030389770535686256
