date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2006-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,28.210221181727917,28.210221181727917,3.3396843655265185,-0.012075812340141656,5.6086846788431455,BCRP/Chow-Lin,Q→M,90
2006-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.4089169195714,30.4089169195714,3.4147358851250997,0.07505151959858125,12.078711069927039,BCRP/Chow-Lin,Q→M,90
2006-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.592980089019854,30.592980089019854,3.420770573784538,0.0060346886594384586,5.403368311792245,BCRP/Chow-Lin,Q→M,90
2006-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,32.58692583544385,32.58692583544385,3.483911159938888,0.0631405861543497,6.100047788887064,BCRP/Chow-Lin,Q→M,90
2006-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,31.691030247174197,31.691030247174197,3.4560336833408165,-0.027877476598071382,7.480072205121657,BCRP/Chow-Lin,Q→M,90
2006-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.987141118901896,30.987141118901896,3.433572315814675,-0.022461367526141363,6.513668572057552,BCRP/Chow-Lin,Q→M,90
2006-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.518133195474277,30.518133195474277,3.418321037948986,-0.01525127786568925,10.320826220242774,BCRP/Chow-Lin,Q→M,90
2006-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,29.589956503213624,29.589956503213624,3.387434996428396,-0.030886041520589824,8.13961664167282,BCRP/Chow-Lin,Q→M,90
2006-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.72764294175292,30.72764294175292,3.42516267101231,0.037727674583913906,8.701745276340112,BCRP/Chow-Lin,Q→M,90
2006-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,31.595993340907565,31.595993340907565,3.453030319544699,0.02786764853238921,4.743590717669921,BCRP/Chow-Lin,Q→M,90
2006-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,33.1390259381507,33.1390259381507,3.5007116192354553,0.047681299690756074,8.59916782625847,BCRP/Chow-Lin,Q→M,90
2007-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,29.98416745749203,29.98416745749203,3.400669490935428,-0.10004212830002723,5.012511379774032,BCRP/Chow-Lin,Q→M,90
2007-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,29.55686247207734,29.55686247207734,3.38631594944791,-0.014353541487518218,4.7735935201446145,BCRP/Chow-Lin,Q→M,90
2007-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,32.239669679117725,32.239669679117725,3.4731976719010063,0.08688172245309644,6.020447108946647,BCRP/Chow-Lin,Q→M,90
2007-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,32.2125536660968,32.2125536660968,3.4723562419793246,-0.0008414299216816801,5.293938584486679,BCRP/Chow-Lin,Q→M,90
2007-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,34.91508800111091,34.91508800111091,3.5529190567333417,0.08056281475401716,7.144467009326738,BCRP/Chow-Lin,Q→M,90
2007-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,33.7515805866423,33.7515805866423,3.5190272484187544,-0.03389180831458738,6.501998588865177,BCRP/Chow-Lin,Q→M,90
2007-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,34.181541248258874,34.181541248258874,3.531685768779044,0.012658520360289582,10.308792660476907,BCRP/Chow-Lin,Q→M,90
2007-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,33.376167013099284,33.376167013099284,3.507842082793716,-0.023843685985327934,9.365034877195043,BCRP/Chow-Lin,Q→M,90
2007-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,33.41370118457885,33.41370118457885,3.5089660309745914,0.001123948180875356,12.92244103484892,BCRP/Chow-Lin,Q→M,90
2007-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,34.38401710295204,34.38401710295204,3.537591837310223,0.0286258063356315,11.899299168927868,BCRP/Chow-Lin,Q→M,90
2007-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,34.700183998298094,34.700183998298094,3.546744989483369,0.00915315217314605,9.824633851189946,BCRP/Chow-Lin,Q→M,90
2007-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.28446759027587,37.28446759027587,3.6185768214322493,0.07183183194888043,12.509244115569484,BCRP/Chow-Lin,Q→M,90
2008-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,32.83764051701446,32.83764051701446,3.491575434165486,-0.12700138726676347,9.516599263820602,BCRP/Chow-Lin,Q→M,90
2008-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,33.55927813997509,33.55927813997509,3.513313371831769,0.02173793766628318,13.541409111602665,BCRP/Chow-Lin,Q→M,90
2008-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,34.69546309678044,34.69546309678044,3.546608931914269,0.03329556008249979,7.61730328537884,BCRP/Chow-Lin,Q→M,90
2008-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.749198498127946,36.749198498127946,3.6041164158462635,0.057507483931994674,14.083468448531878,BCRP/Chow-Lin,Q→M,90
2008-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.361618870790316,37.361618870790316,3.6206439440811224,0.016527528234858924,7.007087794255495,BCRP/Chow-Lin,Q→M,90
2008-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.39329939310074,37.39329939310074,3.6214915277570268,0.0008475836759043176,10.789772636306427,BCRP/Chow-Lin,Q→M,90
2008-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.43369420432633,37.43369420432633,3.622571213394726,0.0010796856376993347,9.514354348293509,BCRP/Chow-Lin,Q→M,90
2008-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.296620554686555,36.296620554686555,3.5917246392699114,-0.03084657412481473,8.750116633947425,BCRP/Chow-Lin,Q→M,90
2008-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.913635530796114,36.913635530796114,3.6085810093681903,0.016856370098278894,10.474548529908322,BCRP/Chow-Lin,Q→M,90
2008-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.21825181208464,37.21825181208464,3.6167992810644,0.008218271696209811,8.242884188448297,BCRP/Chow-Lin,Q→M,90
2008-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.889419547413716,36.889419547413716,3.6079247767982574,-0.008874504266142669,6.309002710829992,BCRP/Chow-Lin,Q→M,90
2008-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,39.15815304078564,39.15815304078564,3.667608652116571,0.05968387531831354,5.025378050452445,BCRP/Chow-Lin,Q→M,90
2009-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,34.3190697420266,34.3190697420266,3.5357011688335978,-0.1319074832829732,4.511375365853576,BCRP/Chow-Lin,Q→M,90
2009-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,33.678724947627146,33.678724947627146,3.5168663308079493,-0.018834838025648448,0.3559278216707762,BCRP/Chow-Lin,Q→M,90
2009-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,35.71696916193826,35.71696916193826,3.5756259025185964,0.05875957171064705,2.9442064580847305,BCRP/Chow-Lin,Q→M,90
2009-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.284146560626255,36.284146560626255,3.5913809120077484,0.015755009489152094,-1.2654750484568544,BCRP/Chow-Lin,Q→M,90
2009-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,38.07714355754802,38.07714355754802,3.6396141954906405,0.04823328348289202,1.9151329850888965,BCRP/Chow-Lin,Q→M,90
2009-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.324851899323725,36.324851899323725,3.5925021323475184,-0.04711206314312211,-2.857323400497125,BCRP/Chow-Lin,Q→M,90
2009-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.91337201686952,36.91337201686952,3.6085738706818113,0.016071738334292984,-1.389983538938755,BCRP/Chow-Lin,Q→M,90
2009-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,36.61788913251812,36.61788913251812,3.6005368951086796,-0.008036975573131766,0.8851198070837674,BCRP/Chow-Lin,Q→M,90
2009-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.001442413092335,37.001442413092335,3.6109568960219933,0.010420000913313743,0.2378711309076076,BCRP/Chow-Lin,Q→M,90
2009-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.68923070035514,37.68923070035514,3.629374395830486,0.01841749980849272,1.2654513990836502,BCRP/Chow-Lin,Q→M,90
2009-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,37.872591495394644,37.872591495394644,3.634227670926878,0.004853275096392107,2.6651868206201135,BCRP/Chow-Lin,Q→M,90
2009-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,40.79418059442722,40.79418059442722,3.7085394387476063,0.07431176782072813,4.177999794672527,BCRP/Chow-Lin,Q→M,90
2010-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,35.4485598082541,35.4485598082541,3.5680826261515834,-0.14045681259602283,3.2911441793666896,BCRP/Chow-Lin,Q→M,90
2010-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,35.45515973749228,35.45515973749228,3.5682687921044987,0.0001861659529152071,5.274649775570839,BCRP/Chow-Lin,Q→M,90
2010-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,38.6747676066466,38.6747676066466,3.6551873875631604,0.08691859545866176,8.28121342350714,BCRP/Chow-Lin,Q→M,90
2010-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,39.21394292840723,39.21394292840723,3.669032370503974,0.013844982940813377,8.074590821326467,BCRP/Chow-Lin,Q→M,90
2010-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,40.96673306268734,40.96673306268734,3.7127603486353733,0.0437279781313995,7.588776980531975,BCRP/Chow-Lin,Q→M,90
2010-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,40.99042162358944,40.99042162358944,3.7133384204743103,0.0005780718389369888,12.844015819242948,BCRP/Chow-Lin,Q→M,90
2010-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,40.56425657401556,40.56425657401556,3.702887298895301,-0.010451121579009293,9.890411950112732,BCRP/Chow-Lin,Q→M,90
2010-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,39.79055736913083,39.79055736913083,3.683629632109788,-0.019257666785513106,8.664257584949798,BCRP/Chow-Lin,Q→M,90
2010-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,40.688743136835605,40.688743136835605,3.705951472788328,0.022321840678539928,9.965289143535072,BCRP/Chow-Lin,Q→M,90
2010-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,41.19363886293519,41.19363886293519,3.7182838479044102,0.012332375116082428,9.298168462077495,BCRP/Chow-Lin,Q→M,90
2010-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,41.158720569893475,41.158720569893475,3.717435826174983,-0.0008480217294271064,8.676800146877795,BCRP/Chow-Lin,Q→M,90
2010-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.89941373797633,43.89941373797633,3.781900965503943,0.0644651393289597,7.6119512594728045,BCRP/Chow-Lin,Q→M,90
2011-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,38.83925260986969,38.83925260986969,3.6594314004436868,-0.12246956506025608,9.565107355436409,BCRP/Chow-Lin,Q→M,90
2011-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,38.31206927352677,38.31206927352677,3.6457649711804248,-0.013666429263262003,8.05781036437816,BCRP/Chow-Lin,Q→M,90
2011-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,41.64710483438955,41.64710483438955,3.7292318544174337,0.0834668832370089,7.685468877212154,BCRP/Chow-Lin,Q→M,90
2011-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,42.12575213925746,42.12575213925746,3.740659243450991,0.011427389033557223,7.425443588180647,BCRP/Chow-Lin,Q→M,90
2011-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.236976907069,43.236976907069,3.766696076059292,0.02603683260830092,5.541676562072273,BCRP/Chow-Lin,Q→M,90
2011-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,42.21251794270153,42.21251794270153,3.742716810768191,-0.023979265291100837,2.981419245536099,BCRP/Chow-Lin,Q→M,90
2011-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.0245671104974,43.0245671104974,3.7617712806988735,0.019054469930682494,6.065217864877259,BCRP/Chow-Lin,Q→M,90
2011-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,42.36918910060288,42.36918910060288,3.746421425928132,-0.015349854770741356,6.480511714250414,BCRP/Chow-Lin,Q→M,90
2011-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,42.68448117558671,42.68448117558671,3.7538354156639473,0.007413989735815196,4.904889866072959,BCRP/Chow-Lin,Q→M,90
2011-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.02953295068596,43.02953295068596,3.761886692752234,0.008051277088286568,4.456741716504808,BCRP/Chow-Lin,Q→M,90
2011-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.11066156809788,43.11066156809788,3.7637703346885654,0.0018836419363315038,4.742472484997995,BCRP/Chow-Lin,Q→M,90
2011-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,47.70398011413015,47.70398011413015,3.8650148349611286,0.10124450027256326,8.66655395186422,BCRP/Chow-Lin,Q→M,90
2012-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,40.956713317444326,40.956713317444326,3.712515736238417,-0.1524990987227115,5.451857503139901,BCRP/Chow-Lin,Q→M,90
2012-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,41.01458337129838,41.01458337129838,3.713927695443798,0.0014119592053809527,7.0539497057106715,BCRP/Chow-Lin,Q→M,90
2012-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,44.08645771725728,44.08645771725728,3.7861526540523696,0.07222495860857148,5.857196778906615,BCRP/Chow-Lin,Q→M,90
2012-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.47276436474682,43.47276436474682,3.7721346354505316,-0.014018018601837934,3.1975980417785044,BCRP/Chow-Lin,Q→M,90
2012-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,46.22754294676625,46.22754294676625,3.8335757881292634,0.061441152678731736,6.916686257054927,BCRP/Chow-Lin,Q→M,90
2012-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.39372053252793,45.39372053252793,3.8153737812195034,-0.018202006909759927,7.536159283709409,BCRP/Chow-Lin,Q→M,90
2012-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,46.144893830401344,46.144893830401344,3.8317863119326057,0.016412530713102225,7.252430249652941,BCRP/Chow-Lin,Q→M,90
2012-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.36118327607908,45.36118327607908,3.814656745412567,-0.017129566520038608,7.061721592952619,BCRP/Chow-Lin,Q→M,90
2012-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.563933472427586,45.563933472427586,3.819116470945905,0.004459725533338066,6.745899721718462,BCRP/Chow-Lin,Q→M,90
2012-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,46.220967605534206,46.220967605534206,3.8334335394071615,0.014317068461256355,7.416847072232446,BCRP/Chow-Lin,Q→M,90
2012-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.72368383991455,45.72368383991455,3.8226164096070954,-0.010817129800066105,6.061197339059898,BCRP/Chow-Lin,Q→M,90
2012-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.337938688269254,49.337938688269254,3.89869333252824,0.07607692292114443,3.4252038723601608,BCRP/Chow-Lin,Q→M,90
2013-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.60030134918682,43.60030134918682,3.7750640620097,-0.12362927051853978,6.4545902676632405,BCRP/Chow-Lin,Q→M,90
2013-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,43.10076487967193,43.10076487967193,3.7635407435803514,-0.011523318429348617,5.086438376047098,BCRP/Chow-Lin,Q→M,90
2013-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,45.63239215914224,45.63239215914224,3.82061781870525,0.05707707512489879,3.5065970865693297,BCRP/Chow-Lin,Q→M,90
2013-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,47.30720962967362,47.30720962967362,3.856662707342942,0.03604488863769184,8.820339173177238,BCRP/Chow-Lin,Q→M,90
2013-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.19836446433698,48.19836446433698,3.875325088205676,0.018662380862733752,4.263305795508643,BCRP/Chow-Lin,Q→M,90
2013-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.05142953450241,48.05142953450241,3.872271885951948,-0.00305320225372796,5.85479438740879,BCRP/Chow-Lin,Q→M,90
2013-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,48.59578993715207,48.59578993715207,3.883536900346559,0.01126501439461114,5.311305115921661,BCRP/Chow-Lin,Q→M,90
2013-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,47.8586510818321,47.8586510818321,3.868251897415922,-0.01528500293063706,5.505737781470188,BCRP/Chow-Lin,Q→M,90
2013-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,47.77979492113283,47.77979492113283,3.8666028497397043,-0.001649047676217652,4.863191739242945,BCRP/Chow-Lin,Q→M,90
2013-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.0902719287647,49.0902719287647,3.8936608874468512,0.027058037707146987,6.2077980446409775,BCRP/Chow-Lin,Q→M,90
2013-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,49.053642005809394,49.053642005809394,3.892914434137876,-0.000746453308975159,7.282786263577368,BCRP/Chow-Lin,Q→M,90
2013-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,52.80806845046188,52.80806845046188,3.9666639905994963,0.07374955646162018,7.033390235692383,BCRP/Chow-Lin,Q→M,90
